span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.9541237166462455,0.3496649630270763,1.0024329900121278,2.324860230114076,0.347785124150108,0.7607053244251675,0.22112064224403022,2.1408203259397505,0.22998787618005545,1.211158540193785,0.26599199913962623,1.1908229151485907,1.367434069816043,1.367434069816043,0.2646310595719984,0.5,0.03,1.6071546406609478,1.329907217662175,36.10260873256766,36.10260873256766,0.0,0.07270542998307808,-0.05677744391116231,-0.07470161370980061,16.27052027774601,43.17995247100278,43.17995247100278,18.33356472310817,0.5245926311098755,2.780147033848629,-0.17867371643257746,3,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,MJ-20x13E,10.017363693619641,1.932488542653148,18.34504497732089,0.2706216401282253,9.274685239652166,12.057090811547816,12.256956753516082,86.8570572282225,88.49779698872955,11.08894873686218,0.2300372699999721,0.6079333041211751,-539.1246423284173,0.0,0.2717672012652118,1535.447784850619,1979.4727596352775,14.916666666666668,False,did not refill (end SOC 0.608),2.555141671950905,0.0,1.0496649630270762,True
5.0088735945671745,0.3152361452622016,1.4020712287708155,1.6089423681981303,0.3406155676652195,0.5875345992123954,0.22109608683469217,0.9992191984386962,0.6919905585957453,1.9460497528110428,0.18521214226388807,1.092370167060908,1.3830948396901412,1.3830948396901412,0.17757671212020668,0.5,0.029999999999999992,1.5920597636214058,0.8723770336621814,36.66361746430173,36.66361746430173,0.0,0.07270542998307807,-0.04670864396526872,-0.062266419217574615,9.939826300719494,65.34283644830572,65.34283644830572,27.707939294888494,0.48320345045107516,3.3600411270649126,-0.5596450028218117,3,one_per_bay,True,20+19+19,3,58,20,19,0,A40-12L-V4-kv410-direct,20x15E,8.822654563206038,1.3953754482950917,17.979974290794992,0.30072866304938267,9.841496165771133,12.793945015502473,13.006025517505869,77.85998475089684,78.60716806900223,13.566827589840186,0.3041839400405453,0.6075184534409784,-539.7257609640222,0.0,0.19928335340973408,1309.6466400196448,1755.3020186079723,15.083333333333332,False,did not refill (end SOC 0.608),1.8224899563566106,0.0,1.0152361452622016,True
5.012135332244158,0.30107996230641737,1.837300211036667,2.008511679768931,0.35743542565595565,0.5856482764222755,0.017685240736043606,0.17125463112631634,0.7748001366020565,2.1057321514133265,0.176326960990037,0.7598166745704942,1.4567556027162374,1.4567556027162374,0.1436634630623034,0.5,0.03,1.3348403145121088,1.1312273516099702,46.23017063726021,46.23017063726021,0.0,0.07270542998307808,-0.05827045585309465,-0.0797350452137021,10.46927178851984,52.05313101252332,52.05313101252332,21.000732843826334,0.5109484813265492,3.465645741388018,-0.7356143859308883,3,one_per_bay,True,22+17+17,3,56,22,17,0,A40-12L-V4-kv410-direct,20x15E,8.695063617645646,1.2912034646589685,19.455880716185444,0.3085562302922282,10.045882010237634,13.059646613308924,13.276131552581484,76.01680217542226,76.84480033572343,14.018778332300142,0.319422608693437,0.6066618257773644,-540.967014448599,0.0,0.11339282454526747,1264.4864110534502,1711.6482361127646,15.25,False,"did not refill (end SOC 0.607); FLAG 20x15E: shaft power table 61.1 W vs similarity 51.7 W (15%) at 2204 rpm, 13.28 m/s",2.1897118714545605,0.0,1.0010799623064173,True
5.3970261259544925,0.37460151721369833,0.8434721277755465,1.8195108888375058,0.31588915516135874,0.5816590492253926,0.2551646607367965,0.4780631837176519,0.5481337590623128,1.7462877965616692,0.2178903623409093,1.1289091290922029,1.1823927670225522,1.1823927670225522,0.280846481144433,0.5,0.029999999999999995,1.5211633033854297,1.1373497595918165,37.42836603710054,37.42836603710054,0.0,0.07270542998307807,-0.049022672280811884,-0.06446201136002658,11.960292463084553,54.30771630962405,54.30771630962405,23.190906972714806,0.49380098561620317,3.4515621195621122,0.2326858489411563,3,one_per_bay,True,23+23+18,3,64,18,23,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.668510173861721,1.7757597300525234,16.40305865218253,0.2635516705151377,9.124080225020597,11.861304292526777,12.057924753668827,83.2885353254775,84.73170781100299,11.351093938057742,0.2594308061448589,0.6064022002721854,-541.3432118056033,0.0,0.13563664304976322,1445.127326918229,1891.9134001811988,15.0,False,did not refill (end SOC 0.606),2.053583266583819,0.0,1.0746015172136982,True
4.8869884743575085,0.32805942674375954,1.6744214991757915,1.8764111283934037,0.3533642886873419,0.5237632478828995,0.6469637732555195,0.2951764676665336,0.6723118265239579,1.8185995195871443,0.17182547084991365,1.7702612948027334,1.073028934940092,1.073028934940092,0.1762060980882774,0.5,0.029999999999999995,1.6725793592078961,0.7309148779708581,36.42832838764425,36.42832838764425,0.0,0.07270542998307807,-0.05583204406178221,-0.07501717594005358,9.311203005877177,54.76176904720753,54.76176904720753,22.518132960004827,0.4706155553835504,3.3267228497041628,-0.5292741804996828,3,one_per_bay,True,22+22+16,3,60,16,22,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.031079065066347,1.4980407915756249,15.942594142168574,0.3027288121766893,9.695019273001536,12.603525054901997,12.812449035536364,79.5164875994114,81.07281945837109,12.8235558008569,0.29090892844105126,0.6061426117760423,-541.7193555365146,0.0,0.2265669109333608,1354.8068689858396,1802.2729947949297,15.083333333333332,False,did not refill (end SOC 0.606),2.0819860654629943,0.0,1.0280594267437595,True
5.05380988255992,0.3469596207617038,1.9078219585451048,2.0953999054333745,0.3151280658234344,0.4468640188091368,0.238419344758715,3.157097605879441,0.9233109519955403,2.3774683170063104,0.15504377049806897,1.0428854470654352,1.1566008765240308,1.1566008765240308,0.16138209147092308,0.5,0.030000000000000002,1.5131619951912123,0.9737429460887475,38.28238580823207,38.28238580823207,0.0,0.0727054299830781,-0.06028994150997462,-0.08215123778908309,10.224779604745109,47.672833828820565,47.672833828820565,19.287396998084684,0.5000765072443328,3.584120157251799,-0.565240054741357,3,one_per_bay,True,20+20+16,3,56,16,20,0,A40-12L-V4-kv410-direct,MJ-20x13E,8.987270634169883,1.4686610972147505,17.390665809489782,0.3049336893071966,9.558135040953964,12.425575553240153,12.631549730698255,75.87091688628993,77.24083313057724,12.75645144497458,0.32096392603948903,0.6056363539362978,-542.4529231463044,0.0,0.3773315499947927,1264.4864110534504,1712.8887724084784,15.25,False,did not refill (end SOC 0.606),2.2844060051892785,0.0,1.0469596207617038,True
4.9427592943412195,0.33387709868877624,1.9167838288356407,2.1086853375606966,0.3450962922889449,0.6974900922408103,0.31476537232360174,0.7329672642494063,0.6800850889514488,1.9155205624389002,0.23287596836152866,1.280769644910131,1.4677159904212547,1.4677159904212547,0.1665954365167911,0.5,0.03,1.5585081164145975,0.8728715307560122,37.696889644025255,37.696889644025255,0.0,0.07270542998307808,-0.06203533898237157,-0.08415209560402714,11.510271279012192,48.084344586340116,48.084344586340116,19.491567184042108,0.5182020053924528,3.302388007955795,-0.5394859809759298,3,one_per_bay,True,22+19+19,3,60,22,19,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.11770872611871,1.5300211767043943,15.96766751583115,0.30279700072721744,9.658446521437313,12.555980477868507,12.764116329606539,79.5540222486046,81.09368006062226,12.660762470880517,0.29051420268838996,0.605623410516693,-542.4716781613118,0.0,0.22482852741242945,1354.8068689858396,1803.02514945699,15.083333333333332,False,did not refill (end SOC 0.606),2.3043128535634665,0.0,1.0338770986887762,True
4.910034522504982,0.319716093891818,1.3202054357091846,1.5388170006054016,0.348403542676706,0.6353545417499521,0.3426927109817365,0.9889002945991461,0.7636828579613022,2.0629226887669962,0.20313307232472066,1.364420877698513,1.5916584698588492,1.5916584698588492,0.1903412980563735,0.5,0.030000000000000002,1.6284435114134426,0.7865737498390484,35.441443434487425,35.441443434487425,0.0,0.0727054299830781,-0.04557212426164676,-0.06019142058003951,10.74396031814132,68.62365254980723,68.62365254980723,29.432066647360312,0.4990002263537094,3.3169772429092683,-0.5264941877187252,3,one_per_bay,True,24+18+18,3,60,24,18,0,A40-12L-V4-kv410-direct,20x15E,8.912070941348913,1.4426720367043988,16.710962990080127,0.3007930617064466,9.794046253791745,12.73226012992927,12.943318104363371,79.9120392734902,80.69970524901034,13.360739876972742,0.2867868453503606,0.6042598343118296,-544.4475000821589,0.0,0.27950834988965667,1354.8068689858396,1804.9122975121643,15.083333333333332,False,did not refill (end SOC 0.604),1.761051942241615,0.0,1.019716093891818,True
5.026146559580713,0.32791584965026344,1.7883467073232195,1.991163289133593,0.30026235363265014,0.6122330939375586,0.7087814372060124,1.2411243808155403,0.7286858359572999,1.9999737873338306,0.2007609351825441,1.962331311376215,1.2438192029022543,1.2438192029022543,0.17633537746914796,0.5,0.03,1.653355447188619,0.8197178326017376,38.703295311620586,38.703295311620586,0.0,0.07270542998307808,-0.057606112908516006,-0.07736720728162848,10.748016814882687,51.183052581644766,51.183052581644766,21.10902133255869,0.4909948829770741,3.185233661789578,-0.5695694127615629,3,one_per_bay,True,21+21+18,3,60,18,21,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.178075562415641,1.5781235716641744,16.007713015619817,0.3029054638501303,9.611417318354986,12.494842513861483,12.701964904147058,79.64594650575273,81.173402108767,12.524775760155029,0.2895442003192579,0.6041778242950174,-544.5663325965197,0.0,0.21818502340036852,1354.8068689858396,1805.1225285982737,15.083333333333332,False,did not refill (end SOC 0.604),2.2001610232539144,0.0,1.0279158496502634,True
5.044489071111041,0.3453210080425972,1.3609569178778786,1.6018656154161868,0.31682515791093496,0.6052872856195171,0.7016747904075383,2.1408277525824646,0.8662719288995768,2.27652576838582,0.20901841562549908,1.9740866049617682,1.3695872326604186,1.3695872326604186,0.21319511900431695,0.5,0.03,1.7118770262687195,0.770367509286801,35.625946284576095,35.625946284576095,0.0,0.07270542998307808,-0.04617487587034885,-0.060208263047706885,11.020108118550578,64.12210536344621,64.12210536344621,27.880365901145304,0.48576256364797615,3.243573800948451,-0.4730688581374089,3,one_per_bay,True,21+21+20,3,62,20,21,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.305568579175228,1.6672527041020093,15.262755265563985,0.3001671297346839,9.404814609858182,12.226258992815637,12.42892917325474,81.53963014396254,83.03633700020706,12.11450037039883,0.27378527300099875,0.6039453497137299,-544.9031882648053,0.0,0.34771836551435814,1399.967097952034,1850.2967595899445,15.083333333333332,False,did not refill (end SOC 0.604),1.8420519654258012,0.0,1.0453210080425972,True
5.3171843838756745,0.3221186611560057,0.9078400052708744,1.7348570225514104,0.3394212442953746,0.6599105000244561,0.8435623080113914,1.0632865331057921,0.6417860440654474,1.9156172700904337,0.21256948675066803,2.3341233094343865,1.1689656473441001,1.1689656473441001,0.2550285670626953,0.5,0.029999999999999992,1.7737040266480366,0.8448881652898006,36.6558093863778,36.6558093863778,0.0,0.07270542998307807,-0.04744372836355343,-0.061842377010997505,11.14720590103086,59.96694572259375,59.96694572259375,26.040444658983148,0.47165498751325097,3.048505558341425,-0.2505349653590007,3,one_per_bay,True,24+24+16,3,64,16,24,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.45010045685452,1.6772190166551777,16.856742912749787,0.2817515117598772,9.522456688925944,12.379193695603728,12.584399018135576,83.44401596621815,85.0881857922928,12.043822900284942,0.25788835362574675,0.6026933701194053,-546.7173066969817,0.0,0.10593014460894541,1445.127326918229,1897.3168974717448,15.083333333333332,False,did not refill (end SOC 0.603),1.974017969598556,0.0,1.0221186611560056,True
4.7933875460849755,0.304139799003661,1.9936477658627445,2.169766954347412,0.34474340377273904,0.6905818697279772,0.6642859172603509,1.516942536563346,0.7340733428151706,1.9370404496034976,0.2100334310546394,1.8164131216398012,1.3363943412291497,1.3363943412291497,0.1518259316784078,0.5,0.03,1.6092501174812888,0.747443655561199,39.408039643376064,39.408039643376064,0.0,0.07270542998307808,-0.06582144166822006,-0.08955869862273706,10.255780543085024,48.59779999961904,48.59779999961904,19.593754487586338,0.49843087015754683,3.1408362606429665,-0.614047204258199,3,one_per_bay,True,20+20+20,3,60,20,20,0,A40-12L-V4-kv410-direct,20x15E,8.935599394355071,1.4032518203183373,16.373799651833092,0.30387241441358503,10.074792462550873,13.097230201316135,13.314338149848307,80.00300502177784,80.8292314111642,13.645167290974296,0.2858360101506522,0.6025290100147677,-546.9554644886016,0.0,0.2579206561973457,1354.8068689858396,1807.4393058280405,15.083333333333332,False,"did not refill (end SOC 0.603); FLAG 20x15E: shaft power table 64.8 W vs similarity 54.6 W (16%) at 2230 rpm, 13.31 m/s",2.3541676075949716,0.0,1.004139799003661,True
5.93745647161389,0.30192846085446284,1.0483254632048495,1.7947508761577216,0.34278827750044355,0.48392178948510745,0.07860493501084659,3.188120416897027,0.4107264226048461,1.5519767082506961,0.14610976107317586,0.7534789596107243,1.1289886159231317,1.1289886159231317,0.19767730734383582,0.5,0.03,1.3495691123992533,1.5791591234076918,43.96045439375112,43.96045439375112,0.0,0.07270542998307808,-0.04395422005614623,-0.057822192054990285,11.76064066821489,59.75661804334934,59.75661804334934,26.003813093424117,0.47426200745055785,2.9358254176184393,-0.2939658062503113,3,one_per_bay,True,21+21+16,3,58,16,21,0,A40-12L-V4-kv410-direct,20x15E,8.99296686620122,1.4475098319564192,24.354507702833384,0.27223601274466597,9.907182947217596,12.879337831382875,13.092833858561459,78.09740039795723,79.02186327353546,13.381700086443947,0.30165488648471844,0.6025158045074896,-546.9745992686475,0.0,0.16472541969863147,1309.6466400196448,1762.5807368582184,15.083333333333332,False,did not refill (end SOC 0.603),2.015049378357394,0.0,1.0019284608544627,True
4.980659703925916,0.3132447639821395,1.6597334709547582,2.4493719121603554,0.2982219875478433,0.5143207711120991,0.3585025723082408,0.7521308173304373,0.5863873347849425,1.7201695677738382,0.16110828855812148,1.2958407011996687,1.2565944179237292,1.2565944179237292,0.16226294315328738,0.5,0.03,1.6142751366232415,0.8360547153397164,36.6989289288164,36.6989289288164,0.0,0.07270542998307808,-0.0715096588195826,-0.09783062597049608,10.753274805900917,42.417017423665655,42.417017423665655,16.847723423915497,0.5148604340758935,3.363129598928614,-0.6743265254310183,3,one_per_bay,True,20+20+18,3,58,18,20,0,A40-12L-V4-kv410-direct,20x15E,8.967768874069753,1.378440204102271,17.996407107457586,0.3068284158667426,9.980930051725847,12.975209067243602,13.190294316495937,78.19031525206317,78.98321124666542,13.503388571478954,0.30068822675903845,0.6017794567283676,-548.0415672005953,0.0,0.16794642193780143,1309.6466400196448,1763.637555334726,15.083333333333332,False,"did not refill (end SOC 0.602); FLAG 20x15E: shaft power table 62.8 W vs similarity 53.4 W (15%) at 2211 rpm, 13.19 m/s",2.619967453295848,0.0,1.0132447639821396,True
5.422638813951356,0.32599205052744606,1.0247070609299909,1.2825303235675891,0.32019550505233296,0.4985050521433253,0.33814420688769964,2.6522210274506266,0.4697812611245909,1.6508533644089605,0.16250868414649403,1.3875721641673016,1.422531066662152,1.422531066662152,0.22303388735192328,0.5,0.030000000000000002,1.5965605206656956,1.0747588863099824,38.28511611466927,38.28511611466927,0.0,0.0727054299830781,-0.03439171290605316,-0.043158962502112604,11.360894307523223,85.32510441757685,85.32510441757685,39.8343991841216,0.4741045867124877,3.0674376581565426,-0.25256858831250384,3,one_per_bay,True,20+20+20,3,60,20,20,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.09702449552956,1.551326490737904,18.954753807230468,0.2787394119593168,9.643344562924238,12.53634793180151,12.744158342073252,79.78201495595148,81.35821226184508,12.670915054602798,0.28810068194702076,0.6016319880740716,-548.2552492806702,0.0,0.20278417731052772,1354.8068689858396,1808.822784920397,15.083333333333332,False,did not refill (end SOC 0.602),1.546605859091279,0.0,1.025992050527446,True
4.505530083721875,0.40686543144882853,1.4189348788275735,1.6561379228099429,0.31393896982414227,0.5864835162980757,0.27021893032877997,1.6251616438676262,0.6811460452660026,1.7193524216118563,0.23861986889624262,1.0319100805158494,1.1597185463107829,1.1597185463107829,0.21707085783668653,0.5,0.030000000000000002,1.4668483185869645,0.745916723273973,37.37142064451934,37.37142064451934,0.0,0.0727054299830781,-0.05344996817320623,-0.07110224939311721,8.937475261228053,60.95154082886889,60.95154082886889,25.5684527652074,0.4698912486792043,3.589415001633985,0.14838961139437856,3,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.29177603301739,1.627741011652557,12.471149396619037,0.27947671100012905,9.429379279860177,12.258193063818231,12.461392603559805,87.23248803165016,88.9011101554283,12.122995448526419,0.2261082780736645,0.6015532879868148,-548.3692857071053,0.0,0.23797471605390422,1535.447784850619,1988.7363637172584,14.916666666666668,False,did not refill (end SOC 0.602),1.8700405767452437,0.0,1.1068654314488284,True
5.200939693943326,0.3164117372817654,1.2006910822064867,1.444058427701703,0.34773529258686603,0.6835068559175794,0.6750334594258639,2.551948232477397,0.553739156296516,1.743627561519443,0.21626959172487864,1.9765184578911192,1.3608434921732921,1.3608434921732921,0.2119246519195502,0.5,0.03,1.7038878966585882,0.8565819503130747,36.9811878769666,36.9811878769666,0.0,0.07270542998307808,-0.04037381515075265,-0.051521426618056095,10.86836740597682,75.20311368158238,75.20311368158238,34.035181203018105,0.46779294534920224,2.9222426208685612,-0.5124400933650132,3,one_per_bay,True,21+21+20,3,62,20,21,0,A40-12L-V4-kv410-direct,20x15E,9.167376717360243,1.5831545332325756,17.085997059809138,0.29387937419181737,9.731386063378558,12.650801882392125,12.860509553537517,81.95925068150459,82.80895241659168,12.903525572100383,0.26939865751954095,0.6009263928533158,-549.2776567555453,0.0,0.3856157961169207,1399.967097952034,1854.5985234939822,15.083333333333332,False,did not refill (end SOC 0.601),1.6948667022119865,0.0,1.0164117372817654,True
4.927761364149636,0.3228676256275194,1.099416979634256,1.3351494498153667,0.36549553013246666,0.5970563475960058,0.2619761041373039,0.058771004644270874,0.6261614219409728,1.8165675524863028,0.1927701653141613,1.1859693433831788,1.4646991357976553,1.4646991357976553,0.20621019864877382,0.5,0.029999999999999995,1.6063901721539766,0.8174905099208414,35.65070190154363,35.65070190154363,0.0,0.07270542998307807,-0.03939826126594414,-0.05122751369316797,9.897731671689003,80.07059898281959,80.07059898281959,35.35899105539092,0.4797531891061758,3.414623102104062,-0.2761885099897836,3,one_per_bay,True,22+19+19,3,60,22,19,0,A40-12L-V4-kv410-direct,20x15E,8.875696740825056,1.4247615916325933,17.043435340070392,0.2882697271114412,9.76102006145668,12.689326079893684,12.899672352434933,80.19215745491954,80.9743558808068,13.375166750899082,0.2838577535831773,0.5996769984652732,-551.088029223819,0.0,0.23477220906371815,1354.8068689858396,1811.5863815488904,15.083333333333332,False,did not refill (end SOC 0.600),1.5714853362337378,0.0,1.0228676256275193,True
4.911685200160743,0.3363622597635456,1.9837066214303172,2.1661910833946667,0.3304027593033653,0.640544353565778,0.1636852736823089,0.4446114877531069,0.8301760129250275,2.1357681698286184,0.2154549462441646,0.8796049663525087,1.1422008562270527,1.1422008562270527,0.15749745404380674,0.5,0.03,1.5804190480249627,0.835423552055409,35.87991206223747,35.87991206223747,0.0,0.07270542998307808,-0.06413027208607129,-0.0875613810770467,9.969689089715647,46.692492387228775,46.692492387228775,18.731714578702352,0.4961784170183362,3.4552824926354324,-0.5499937365076342,3,one_per_bay,True,21+21+16,3,58,16,21,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.001531045558306,1.4615268754110486,16.5064713563294,0.3042122538314975,9.697490561586235,12.606737730062106,12.815714966026233,78.10217799127673,79.60612552109373,12.878193707370054,0.30153772615809515,0.5989142214772292,-552.1932930794949,0.0,0.11603689906877553,1309.6466400196448,1767.8624705981827,15.083333333333332,False,did not refill (end SOC 0.599),2.350937701509822,0.0,1.0363622597635456,True
5.096703955910478,0.3319595347140913,1.7569627698357193,1.9619928602007812,0.30947430523806424,0.8248173105418327,0.10391230291444786,0.49697019232264683,0.6244146719851992,1.8197442137086783,0.27380597063159495,0.8100081054900601,1.2168518429554798,1.2168518429554798,0.17754406937912542,0.5000000000000001,0.029999999999999995,1.5709452658913523,0.9374067120638865,36.98590430819864,36.98590430819864,0.0,0.07270542998307807,-0.055976386212977264,-0.07526673397002803,10.821627395521146,51.54687517265737,51.54687517265737,21.31065234244405,0.4902494345897611,3.249102046686017,-0.5906658324110232,3,one_per_bay,True,21+21+18,3,60,18,21,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.193425801760144,1.590808581994692,16.329048955482808,0.30375653972190997,9.549134362019052,12.413874670624768,12.61965488687263,80.01742259987708,81.52505484497149,12.432488339676205,0.28562085605915777,0.5981567529912367,-553.290864915698,0.0,0.18888062871666023,1354.8068689858396,1813.8611965824805,15.083333333333332,False,did not refill (end SOC 0.598),2.1729511413435976,0.0,1.0319595347140913,True
4.957206387355444,0.3554499064176234,1.898927179665339,2.102823888007867,0.2936053154654892,0.5970563475960058,0.5499872736351589,0.3713817663631831,0.5655893584399984,1.6341504673078875,0.2122236228790483,1.6038215071259112,1.0693977308393858,1.0693977308393858,0.17926429094044416,0.5,0.03,1.5919351441493612,0.8466680495283607,37.38215062263642,37.38215062263642,0.0,0.07270542998307808,-0.061682610329186476,-0.08321907912366476,10.410032221363933,47.29723753634461,47.29723753634461,19.21006923737717,0.4907418939327537,3.357311014100601,-0.43072892932953066,3,one_per_bay,True,22+22+16,3,60,16,22,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.290427827586399,1.636746816605915,15.013864647554927,0.30004262105895113,9.422472182823057,12.249213837669975,12.452264532095516,80.10614885988605,81.55428736072322,12.163099668552174,0.2846900589164834,0.5970514419508577,-554.8924606132072,0.0,0.1864445857373494,1354.8068689858396,1815.460140936403,15.083333333333332,False,did not refill (end SOC 0.597),2.306194313702658,0.0,1.0554499064176235,True
5.304664005422212,0.3184852562032495,0.9562323515415877,2.468553258795385,0.3128345007381593,0.6888982713131965,0.2284376947390621,1.7799763803098116,0.6477266334968428,1.9390801590109468,0.21940394243715908,1.0901411331042294,1.255241531164472,1.255241531164472,0.22859029123783653,0.5,0.029999999999999995,1.5878907598830292,1.0244412428280767,37.827132045080326,37.827132045080326,0.0,0.07270542998307807,-0.0676677074866166,-0.09201800301828086,12.160418199853,41.46089983305452,41.46089983305452,16.708619263963424,0.5146828233112846,3.1696670116878107,-0.22997852513766615,3,one_per_bay,True,22+22+18,3,62,18,22,0,A40-12L-V4-kv410-direct,20x15E,9.343716124168923,1.5346733511250084,18.335797770772587,0.28003465761790264,9.773240595727577,12.705212774445851,12.915822394856088,82.31548468113645,83.18517433163977,12.703626596128506,0.2656745633460762,0.5949367723288745,-557.9566168954608,0.0,0.3229121436089054,1399.967097952034,1863.3263650642605,15.083333333333332,False,did not refill (end SOC 0.595),2.654804150837575,0.0,1.0184852562032494,True
4.9427592943412195,0.33503965599936647,1.9167838288356407,2.11036324374662,0.34868043307091334,0.7318313437554131,0.31476537232360174,1.573788753643818,0.6800850889514488,1.9099255040671386,0.24519252166136773,1.2687854340847093,1.4327375747330129,1.4327375747330129,0.1683462182553515,0.5,0.03,1.5811968437423005,0.8501828034283092,36.886577334552136,36.886577334552136,0.0,0.07270542998307808,-0.062084701244806036,-0.08408318972142893,11.426616028117255,48.219219599558905,48.219219599558905,19.64683209529868,0.5126419660669647,3.2258083586648976,-0.5426357752182898,3,one_per_bay,True,22+19+19,3,60,22,19,0,A40-12L-V4-kv410-direct,MJ-20x13E,9.14680714439384,1.5479707298465248,15.782513823254742,0.3022883567862645,9.677607382187013,12.580889596843116,12.789438357848011,80.19441101139901,81.76582815883232,12.637432685546134,0.2837431299837073,0.5948428964124439,-558.0926430983687,0.0,0.16881618589492456,1354.8068689858396,1818.6776671715215,15.083333333333332,False,did not refill (end SOC 0.595),2.307521219890753,0.0,1.0350396559993664,True
4.79098398266655,0.3232896288322728,1.8678573445665436,2.6084871044326685,0.37658816831903835,0.5853592287766408,0.4306680442734522,1.8200103817823559,0.9520378914598364,2.318256351659157,0.18924056780474566,1.478669959819931,1.570289896232038,1.570289896232038,0.16035281036073654,0.5,0.029999999999999995,1.624077258266512,0.7314147330667629,35.92686819539046,35.92686819539046,0.0,0.07270542998307807,-0.07917003155061106,-0.10816732679143409,12.313872270739353,39.68720104955425,39.68720104955425,15.731545924746356,0.5546000660294287,3.371983495103945,-0.5323571288664952,3,one_per_bay,True,24+18+18,3,60,24,18,0,A40-12L-V4-kv410-direct,20x15E,9.08676516116053,1.4259763010439195,16.09671037685813,0.3031445805275597,9.932085941096167,12.911711723425018,13.125744400657029,80.46981304478562,81.32616908663421,13.255204612379421,0.28091495221487794,0.5946357593020037,-558.3927847713966,0.0,0.20545444191143383,1354.8068689858396,1818.9113544480053,15.083333333333332,False,did not refill (end SOC 0.595),2.775099488771272,0.0,1.0232896288322728,True
4.910444560139988,0.3255692733054796,1.6398224098358958,1.836516008000861,0.3395114245519434,0.5568934082867935,0.35722138223856714,1.0726352177657335,0.4621024748419092,1.4771353163222127,0.1813073822445431,1.2864245868225685,1.2737408461367807,1.2737408461367807,0.17007817709980275,0.5,0.030000000000000002,1.6212435352253793,0.7939787448446145,35.51131913700722,35.51131913700722,0.0,0.0727054299830781,-0.05438395012801128,-0.07316972834567805,9.745014253613041,56.765661462738834,56.765661462738834,23.452581835811024,0.48166678390184264,3.2883155841307197,-0.6187700421189581,3,one_per_bay,True,20+20+18,3,58,18,20,0,A40-12L-V4-kv410-direct,20x15E,8.908052807232107,1.4300769015560872,16.86095744359711,0.30509403714693856,9.849340222816757,12.804142289661785,13.01639182811329,78.7184240265863,79.4941081477986,13.439380965274259,0.29519900030309487,0.5932422918388092,-560.4119191255655,0.0,0.12537168017670314,1309.6466400196448,1776.0294126986726,15.25,False,did not refill (end SOC 0.593),2.037159219205095,0.0,1.0255692733054795,True
4.521406784526916,0.34657170534919746,1.0487713908285845,2.2812252854589854,0.289237042605771,0.8364140794269049,0.6188549773943174,1.243010089897456,0.3250407267270312,1.2935271819093688,0.28987745388506153,1.7145454044317927,1.6555265791506093,1.6555265791506093,0.23534174512343337,0.5,0.03,1.477278306739151,0.743425085524307,38.68692396594456,38.68692396594456,0.0,0.07270542998307808,-0.07336542504211754,-0.10034299387117411,10.62470190418168,42.17353376040902,42.17353376040902,16.75502116608965,0.5467826090554979,3.104449242323144,-0.23707704712176886,2,one_per_bay,True,24+15+15,3,54,24,15,0,A40-12L-V4-kv410-direct,MJ-20x13E,7.943997793478083,1.5360276415896497,13.309082960257959,0.2890846740921667,9.239954030473738,12.01194023961586,12.211057737226309,75.6023306954936,76.83767607946167,14.024074972220191,0.007094906899551374,0.3976944018112621,-562.5072078503208,28.127534749925704,0.09004939525999234,1219.3261820872556,1705.0593179042319,15.416666666666668,False,"SOC floor violated (min 0.007, unmet 28 Wh); did not refill (end SOC 0.398)",2.464735956781819,0.0,1.0465717053491974,True
