span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.8638596526708975,0.32563753648701355,1.5877716141595064,1.8137521250770792,0.35151353829013776,0.6160152550784934,0.3080447720525553,0.3912725114489275,0.9563201774773803,2.8354325774707863,0.20059769010217984,1.4032657435115992,1.4454694994283395,1.4454694994283395,0.2227408789130126,0.9960216574841427,0.03,1.6193259377199731,1.2726038886154756,37.43869249879831,34.64920710846794,2.7894853903303702,0.07270542998307808,-0.04497707515096685,-0.06320385941022458,15.116042514671992,11.960599728678467,212.40866357801755,0.0,1.2207489026699283,3.3172181770392717,0.4034895924346748,2,one_per_bay,True,22+22+22,3,66,22,22,0,A40-12L-V4-kv410-direct,16x12E,8.772818796637953,1.7183488895110393,20.01040081912932,0.6779271510269658,8.822004647115692,11.4686060412504,11.658716888495748,76.97752562083097,78.35820584984094,14.751140348453022,0.008169217873441884,0.6291866035695126,-338.8857409518508,17.45550140039816,0.09001270926512106,1490.287555884423,1740.4620203897825,14.583333333333332,False,"SOC floor violated (min 0.008, unmet 17 Wh); did not refill (end SOC 0.629); FLAG 16x12E: shaft power table 28.9 W vs similarity 23.5 W (19%) at 2383 rpm, 11.47 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 23.9 W (19%) at 2424 rpm, 11.66 m/s",1.9837891227292883,0.0,1.0256375364870136,True
4.796712849007879,0.36058472366493033,0.9616613985740254,1.3645451954266297,0.30312287569705076,0.6197746184501781,0.5594680268774878,0.3093754541647411,0.5465487590459998,1.62819290116638,0.2234812595283951,1.6501356106208895,1.3998160990188862,1.3998160990188862,0.20765575736345143,0.5,0.03,1.6234555410386187,0.734900883465321,38.235130897312075,34.30156625277632,3.9335646445357533,0.07270542998307808,-0.04136576371685719,-0.057853872008149475,10.552314376374833,21.166836599590233,341.11115742893935,0.0,0.9466494370266576,3.359001912314041,0.18784354165815403,2,one_per_bay,True,20+20+20+10,4,70,20,20,10,A40-12L-V4-kv410-direct,16x12E,8.608693147631985,1.627037711637103,14.14131583507459,0.3125003938234174,9.131533984069643,11.870994179290536,12.06777526610721,85.31139674293837,86.95925279572931,15.4425270237293,0.00597517190728585,0.6273459979331476,-340.6637659965794,128.39721523828243,0.40713665886503014,1580.608013816813,1942.716190318834,14.75,False,"SOC floor violated (min 0.006, unmet 128 Wh); did not refill (end SOC 0.627); FLAG 16x12E: shaft power table 32.7 W vs similarity 26.6 W (19%) at 2477 rpm, 11.87 m/s; FLAG 16x12E: shaft power table 33.1 W vs similarity 27.2 W (18%) at 2521 rpm, 12.07 m/s",1.5396673626946915,0.0,1.0605847236649302,True
5.012343621543024,0.34389753470373285,0.9354760242559257,1.1767009838052624,0.33627052945749475,0.5692589967684161,0.6223856763581368,2.3783856138990855,0.23609261388238845,1.1030832468192273,0.19576676559657852,1.812597761462735,1.3388916051064021,1.3388916051064021,0.21762547974008367,0.512101723712116,0.03,1.7041862626638051,0.7619855481077067,38.43054563177332,34.66584408883779,3.764701542935533,0.07270542998307808,-0.03413674618051653,-0.04795319193551767,10.827715916286646,21.366330187537574,402.0630475084586,0.0,0.9847816082575881,2.854130883835741,0.33670393563873,2,one_per_bay,True,21+21+20+10,4,72,20,21,10,A40-12L-V4-kv410-direct,17x12E,8.605198121098487,1.6209929571797534,15.498888177857182,0.2907083624573127,9.412859192287328,12.236716949973527,12.439560488106547,86.97344688418325,91.77090572940713,18.349038898292676,0.00983890202160684,0.6273159568786512,-340.69278565522296,152.02409618683333,0.16124749118762574,1625.768242783007,2011.7392195387085,14.75,False,"SOC floor violated (min 0.010, unmet 152 Wh); did not refill (end SOC 0.627); FLAG 17x12E: shaft power table 34.1 W vs similarity 27.2 W (20%) at 2417 rpm, 12.24 m/s; FLAG 17x12E: (12.44 m/s, 2503 rpm) not on the map; used C_T(J) similarity",1.3698951119743967,0.0,1.0438975347037327,True
5.831541580844237,0.33319256355188737,1.584723978363686,1.8004722252292806,0.3080611208821963,0.6277604005522761,0.20957979712032754,4.310157559904902,0.48547407983123897,1.799304284699855,0.20916509715637252,1.200643043948425,1.4917543632981503,1.4917543632981503,0.2087531844266443,0.943163225490935,0.029999999999999995,1.7462713015763682,1.1294994888457504,34.972265992339764,32.22694016400881,2.7453258283309534,0.07270542998307807,-0.04489519811978539,-0.06308291245019718,15.245018465300992,12.362639011465966,211.68124211240973,0.0,1.186780464679718,2.7740952939637213,0.6217131776344518,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,8.792400810975785,1.7303033398411363,19.653708356268655,0.6142840319828833,9.147416408813017,11.891641331456922,12.088764678490524,81.29421275355662,82.81683231766705,15.17189697039661,0.006539119642257211,0.6262033412434652,-341.7675723588126,74.72106940861805,0.19821913868655133,1535.4477848506187,1845.3991069807378,14.583333333333332,False,"SOC floor violated (min 0.007, unmet 75 Wh); did not refill (end SOC 0.626); FLAG 16x12E: shaft power table 31.0 W vs similarity 24.9 W (20%) at 2449 rpm, 11.89 m/s; FLAG 16x12E: shaft power table 31.5 W vs similarity 25.5 W (19%) at 2492 rpm, 12.09 m/s",1.9703229698927711,0.0,1.0331925635518873,True
5.6703008969744015,0.3575011524183368,0.9256174336103646,2.958267733651805,0.30941188436486217,0.5274912319101882,0.449604006492661,4.336098305421633,0.09990694194999278,0.9827653202844033,0.18857872329846043,1.7024393983606987,1.5543150849832086,1.5543150849832086,0.21180340078157517,0.5,0.029999999999999995,1.7892042683957299,1.0059461800914709,36.70582341285925,33.298033499956766,3.4077899129024884,0.07270542998307807,-0.07586268576857547,-0.10070270110871386,18.0693326422095,8.88738582930591,172.90221519305308,0.0,1.251934265341256,2.379290129737454,0.7129808820386292,2,one_per_bay,True,22+22+22+11,4,77,22,22,11,A40-12L-V4-kv410-direct,18x12E,9.499194635400627,1.8357988031487826,17.51407191631278,0.2566698712811996,9.558242718328774,12.425715533827407,12.631692031692012,97.12323054217309,102.87482856571395,19.374818876177137,0.007000847379952345,0.6235457254444912,-344.33482922062154,287.3429801237011,0.08552178570249798,1738.6688151984943,2263.2012150593196,14.916666666666668,False,"SOC floor violated (min 0.007, unmet 287 Wh); did not refill (end SOC 0.624); FLAG 18x12E: thrust table 2.10 N vs similarity 1.78 N (15%) at 2390 rpm, 12.43 m/s; FLAG 18x12E: shaft power table 39.2 W vs similarity 29.9 W (24%) at 2390 rpm, 12.43 m/s; FLAG 18x12E: (12.63 m/s, 2491 rpm) not on the map; used C_T(J) similarity",3.09257512291423,0.0,1.0575011524183369,True
4.5300367299577164,0.3693482492157165,1.4335811675231223,1.6655137716093853,0.3980128265827393,0.49958548396104674,0.6859245573456096,3.059839515277058,0.6221792294411627,1.7172320366936376,0.18452102383459904,1.8096536869551247,1.6303214629808054,1.6303214629808054,0.2399460500536685,0.9905035506789721,0.029999999999999995,1.7166554869244801,0.5083628780543781,39.86333787413375,30.60982966258839,9.253508211545357,0.07270542998307807,-0.05346177178070198,-0.07348317376985772,11.51039697491632,22.409979433065896,396.92087512525353,0.0,0.8973728167777741,3.2405321265893323,1.013023491180939,2,one_per_bay,True,24+19+19+12,4,74,24,19,12,A40-12L-V4-kv410-direct,17x12E,8.75325782628654,1.5889973451170798,12.914579648497755,0.6393306396688285,9.455574615722535,12.292247000439296,12.496011039712878,91.60977113153925,96.63290805169211,18.07542034519416,0.009756277832790084,0.6226690338357838,-345.1817133146329,216.02346003818883,0.26834062725796315,1670.9284717492017,2125.098523668353,14.75,False,"SOC floor violated (min 0.010, unmet 216 Wh); did not refill (end SOC 0.623); FLAG 17x12E: shaft power table 36.0 W vs similarity 29.1 W (19%) at 2450 rpm, 12.29 m/s; FLAG 17x12E: (12.50 m/s, 2536 rpm) not on the map; used C_T(J) similarity",1.818173802501088,0.0,1.0693482492157165,True
5.068979436378852,0.3556104010845475,1.3478120599542431,2.2459366091956143,0.28783368065358084,0.6283508581003256,0.1337211888385227,3.312231108071269,0.8305525322631839,2.2031611506552355,0.2234481006708764,0.8406141978237005,1.1582857923899508,1.1582857923899508,0.2028240321404224,0.6313552371121234,0.03,1.5591195453102653,0.9353701728791606,37.60014378889801,35.42090835226545,2.1792354366325615,0.07270542998307808,-0.06442787505287452,-0.08568847357158575,11.610766605103462,10.212470861052338,173.98975310315393,0.0,1.2132764239565172,3.400099454527412,0.2635972054281127,2,one_per_bay,True,22+22+16+8,4,68,16,22,8,A40-12L-V4-kv410-direct,16x12E,8.709233746296645,1.5787153250740686,16.27560847629458,0.3924641602397395,9.21835583565141,11.983862586346834,12.182514651067494,82.10637141774141,83.6539553155957,15.417038249152737,0.009200982787006458,0.6209711545657177,-346.82186468951664,89.04067945523883,0.12845888885916423,1535.4477848506187,1864.8680650809513,14.75,False,"SOC floor violated (min 0.009, unmet 89 Wh); did not refill (end SOC 0.621); FLAG 16x12E: shaft power table 31.4 W vs similarity 25.2 W (20%) at 2462 rpm, 11.98 m/s; FLAG 16x12E: shaft power table 31.7 W vs similarity 25.8 W (19%) at 2506 rpm, 12.18 m/s",2.3780245874098727,0.0,1.0556104010845475,True
5.036928239094116,0.31442623353305427,1.7404461394521638,1.9482959757757994,0.3204586654552992,0.5806002504921386,0.46722800757758703,2.4602356837981576,0.1166461154081182,0.8555664064429769,0.18255594995059096,1.515530478501883,1.2719644072491783,1.2719644072491783,0.21256167520879893,1.1035085534341935,0.03,1.7279896739599723,0.7504744455870855,36.65213465681969,33.02074933127979,3.6313853255399025,0.07270542998307808,-0.056245270898898504,-0.07728995252578187,11.36320791503805,12.418545210846212,215.00384800435862,0.0,1.1309004164719165,2.7328640477116717,0.7764499373856183,2,one_per_bay,True,22+22+18+9,4,71,18,22,9,A40-12L-V4-kv410-direct,16x12E,8.494275182708476,1.4514852311356226,17.479093511639867,0.6900780641238365,9.903038153848568,12.873949600003138,13.087356308459894,88.64200789125216,90.31429620150291,16.81621104846703,0.0030068862955410884,0.6136110478786438,-353.93172774923005,172.58159584168573,0.17417574394855723,1603.1881282999102,2022.8768562598718,14.75,False,"SOC floor violated (min 0.003, unmet 173 Wh); did not refill (end SOC 0.614); FLAG 16x12E: (12.87 m/s, 2616 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.09 m/s, 2662 rpm) not on the map; used C_T(J) similarity",2.088421841431631,0.0,1.0144262335330543,True
4.607532080693688,0.33858350313509156,0.8366578306344625,1.3961375747946994,0.3563495787241231,0.7493201209512913,0.4306556042997787,2.7859029863768154,0.7997017977681211,2.0138172132954817,0.2537074315212987,1.479591195629879,1.7123605432507498,1.7123605432507498,0.2244144331609684,0.6631928583258235,0.030000000000000002,1.6897592608255865,0.5740067795212576,37.99252862539878,29.833644634694053,8.158883990704732,0.0727054299830781,-0.044061237518588516,-0.061650453097964054,10.970052574363178,27.985789328813564,439.50671001964776,0.0,0.8496586759597284,3.245016236981904,0.8439944156202364,2,one_per_bay,True,26+17+17+13,4,73,26,17,13,A40-12L-V4-kv410-direct,16x12E,8.513527820319966,1.4900816295461028,14.247106637431822,0.41038603828156967,9.566115902072958,12.435950672694846,12.642096834676849,92.83222691974426,94.58175663723178,16.238438215149742,0.0021599141102295414,0.6136050604069496,-353.93751164688666,228.79566296612091,0.3622886348030848,1648.3483572661046,2123.8650076743675,14.916666666666668,False,"SOC floor violated (min 0.002, unmet 229 Wh); did not refill (end SOC 0.614); FLAG 16x12E: (12.44 m/s, 2603 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.64 m/s, 2648 rpm) not on the map; used C_T(J) similarity",1.5591448143812254,0.0,1.0385835031350914,True
4.760472414434203,0.33727598797689096,1.6787923254929433,1.8841850445215804,0.30873217072086306,0.5860974302624969,0.5463238680341327,0.30360261520299536,0.9876099598447015,2.359665998641632,0.1976765898425006,1.6270334295602997,1.4400298141456354,1.4400298141456354,0.20895583206160911,1.0515549699169013,0.029999999999999995,1.6631350327659638,0.6771011744511379,38.06986677921087,33.17647176607821,4.893395013132662,0.07270542998307807,-0.05755331484087944,-0.07813943962561903,11.335271158817413,16.523715891698494,316.5851555585542,0.0,1.0090142572975396,3.3720569656551156,0.7997691062325453,2,one_per_bay,True,22+19+19+11,4,71,22,19,11,A40-12L-V4-kv410-direct,17x12E,8.583763872452057,1.500446382380991,15.10357042724016,0.7071010072359711,9.444997277701699,12.278496461012208,12.482032562671476,85.98459274047686,90.7564099801586,18.456910800431842,0.005979260205961724,0.612492958308568,-355.0118022739233,136.20611355332005,0.1373329290605838,1603.1881282999102,1987.7695352384997,14.75,False,"SOC floor violated (min 0.006, unmet 136 Wh); did not refill (end SOC 0.612); FLAG 17x12E: shaft power table 33.7 W vs similarity 26.8 W (21%) at 2414 rpm, 12.28 m/s; FLAG 17x12E: (12.48 m/s, 2501 rpm) not on the map; used C_T(J) similarity",2.025934213443245,0.0,1.037275987976891,True
4.8407692513700304,0.37070033398628216,1.0469835979362143,1.6821873772487292,0.2969414879524024,0.5057826228208763,0.2268864020262783,2.4212138431696566,0.18370352102024934,1.1117783211775483,0.1874937872041566,1.1810048727877103,1.6345657745572175,1.6345657745572175,0.20545152639395886,0.6702279396962247,0.03,1.6394389023468139,0.7409457233382013,38.1866757591853,32.20156229322964,5.985113465955658,0.07270542998307808,-0.05053087648842622,-0.06982808542437817,11.910350844885016,20.122790523068637,372.4146256760553,0.0,0.9385642746289854,3.1370710981878034,1.0520380327542131,2,one_per_bay,True,24+18+18+12,4,72,24,18,12,A40-12L-V4-kv410-direct,17x12E,8.667660434038776,1.5674122935533958,14.950148752429246,0.3979930030743003,9.442067204619741,12.274687366005665,12.478160325703623,88.33704061456488,93.20266286676663,18.25567762201666,0.007950619130344491,0.6118220370610057,-355.6599121990685,170.61613214259026,0.37123465488962876,1625.768242783007,2045.095980582414,14.75,False,"SOC floor violated (min 0.008, unmet 171 Wh); did not refill (end SOC 0.612); FLAG 17x12E: shaft power table 34.7 W vs similarity 27.7 W (20%) at 2428 rpm, 12.27 m/s; FLAG 17x12E: (12.48 m/s, 2515 rpm) not on the map; used C_T(J) similarity",1.8324696697867757,0.0,1.0707003339862822,True
5.720526085013535,0.336232749119147,1.29884529937359,1.53813252689261,0.37634499527085025,0.6603036328186285,0.7151619806790313,4.265950078716743,0.2278895413631603,1.122644065153598,0.2220157057159673,2.2192408386143088,1.2195665191479614,1.2195665191479614,0.23160953307378,0.6083579160038471,0.03,1.8462095068526407,0.9740535356541269,35.692689811240896,33.58644811018735,2.1062417010535457,0.07270542998307808,-0.03909800779744929,-0.05467232854957812,13.852933190133177,11.576388949730397,190.4440330023799,0.0,1.2336810160285079,2.250025342670832,0.3048153187335818,2,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,16x12E,8.899200576496238,1.8502125510875052,17.686842881962807,0.3316077384128652,9.299960478519706,12.08994862207562,12.290359235835348,85.07161922803773,89.05391620278783,15.185713243864603,0.008926155320098213,0.6108591312156052,-356.59007924572535,127.93324466371324,0.1707515359437271,1580.608013816813,1958.555108489348,14.75,False,"SOC floor violated (min 0.009, unmet 128 Wh); did not refill (end SOC 0.611); FLAG 16x12E: shaft power table 32.5 W vs similarity 26.3 W (19%) at 2492 rpm, 12.09 m/s; FLAG 16x12E: (12.29 m/s, 2581 rpm) not on the map; used C_T(J) similarity",1.7322997423321203,0.0,1.036232749119147,True
5.211522037730418,0.30922831447284943,1.3498078646508462,2.7800611533575386,0.2951672024624746,0.8754643634562386,0.3468559300664308,2.4249871589856573,0.406312269891413,1.4611183176933593,0.2707183694926187,1.3464852168768553,1.3554790605158082,1.3554790605158082,0.2049343403841167,0.798473571508992,0.03,1.711917492828343,0.8538435260368662,36.94589374827778,34.07066919421706,2.8752245540607233,0.07270542998307808,-0.07756871795639039,-0.10111637850690278,14.090209792453765,9.386129302973211,154.21209601034144,0.0,1.2375218593940507,2.780705922354922,0.27956120059276024,2,one_per_bay,True,21+21+20+10,4,72,20,21,10,A40-12L-V4-kv410-direct,16x12E,8.925008843200455,1.5630555337159793,17.37619768709063,0.5304855528939642,9.774425974265988,12.706753766545784,12.91738893141301,91.27724571117922,92.98449299512626,15.801365762413896,0.0034470017528640817,0.6093134797763055,-358.0831785360889,209.45702748180958,0.4075963001630238,1625.768242783007,2086.161393230822,14.916666666666668,False,"SOC floor violated (min 0.003, unmet 209 Wh); did not refill (end SOC 0.609); FLAG 16x12E: (12.71 m/s, 2617 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.92 m/s, 2663 rpm) not on the map; used C_T(J) similarity",2.9062436274594483,0.0,1.0092283144728493,True
5.9125191240199,0.32102530367433585,1.5619744712977865,1.783846257391403,0.3317526487475392,0.5231760074379648,0.4872400840397587,3.4294150316341043,0.08605293836702632,0.9262795493506661,0.16795273666289923,1.8173616713242975,1.4702924396159605,1.4702924396159605,0.21615415934491894,0.9635543359655759,0.03,1.7984035470250683,1.1178560149848815,35.88996206206992,32.94376646453349,2.946195597536429,0.07270542998307808,-0.04387142145230547,-0.061549334293522336,15.452795540329419,11.847656316091998,232.53066655199925,0.0,1.208942587829366,2.413645359699678,0.7399039845156314,2,one_per_bay,True,24+24+22,3,70,22,24,0,A40-12L-V4-kv410-direct,17x12E,8.818846036107878,1.7237342235776434,20.280320430921936,0.5936205520718921,9.411249577453646,12.23462445068974,12.437433302234847,84.16239554919758,88.863391111391,17.922673856923495,0.005601565211263599,0.6092943948513978,-358.1016145735497,111.65114705829785,0.18662862689346343,1580.608013816813,1943.7734517612175,14.666666666666668,False,"SOC floor violated (min 0.006, unmet 112 Wh); did not refill (end SOC 0.609); FLAG 17x12E: shaft power table 32.9 W vs similarity 26.1 W (21%) at 2399 rpm, 12.23 m/s; FLAG 17x12E: (12.44 m/s, 2486 rpm) not on the map; used C_T(J) similarity",1.9575780670932197,0.0,1.0210253036743357,True
4.979164028532379,0.3344439660501184,1.562791684195703,1.7793567006642774,0.3528410155763613,0.42873551472095445,0.19283930427732154,1.3893447241045862,0.7445130877772345,2.0206334134551724,0.14338800592981493,1.0080310588937333,1.3081454489025242,1.3081454489025242,0.22319777353178058,1.1304205263870253,0.029999999999999995,1.5853097208834899,0.8642722933826996,39.283645112993206,34.6229155998888,4.660729513104409,0.07270542998307807,-0.05196410211583218,-0.0713919520368095,10.72240657350442,15.071288379454094,269.8960373446313,0.0,1.07278860333849,3.5460626550880576,0.9368602443974683,2,one_per_bay,True,20+19+19+10,4,68,20,19,10,A40-12L-V4-kv410-direct,16x12E,8.337509025219491,1.3821922250706162,17.936777514259393,0.7094849891859171,9.496569211342687,12.345539974745494,12.550187431974244,83.30302676915127,84.84491009342209,16.54668797315695,0.007466068023388708,0.6076810786643172,-359.66007801026956,105.0742275144185,0.3338029533023316,1535.4477848506187,1893.5350632091345,14.75,False,"SOC floor violated (min 0.007, unmet 105 Wh); did not refill (end SOC 0.608); FLAG 16x12E: (12.35 m/s, 2532 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.55 m/s, 2576 rpm) not on the map; used C_T(J) similarity",1.916255123225195,0.0,1.0344439660501183,True
4.86653846222859,0.3083898558781865,1.7594443656657714,1.977560740818313,0.36411830554734587,0.5965095890833642,0.9222354625107397,2.9902012689976787,0.7623120604613378,1.9813028074273191,0.18395750620737494,2.2853990448233503,1.0635148459339216,1.0635148459339216,0.22715616081506704,0.938294605017176,0.03,1.7589189048582055,0.6343503262560894,39.673344818733966,36.81884272996773,2.8545020887662367,0.07270542998307808,-0.05908898289607161,-0.08026272959188435,10.299704413902905,10.785842754850272,186.07091067410443,0.0,1.1940254373805705,2.967122899844019,0.4027856311951572,2,one_per_bay,True,23+23+16+8,4,70,16,23,8,A40-12L-V4-kv410-direct,16x12E,8.511083841895607,1.4823912602658833,15.976346622619971,0.5751440648233987,9.694148448876389,12.602392983539305,12.81129819824474,87.27352908020951,88.89998173180582,16.478930675994576,0.003480069213834716,0.6068306258710499,-360.4816154085658,155.24342462116437,0.18357940852556115,1580.608013816813,1989.6093849522813,14.75,False,"SOC floor violated (min 0.003, unmet 155 Wh); did not refill (end SOC 0.607); FLAG 16x12E: (12.60 m/s, 2582 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.81 m/s, 2627 rpm) not on the map; used C_T(J) similarity",2.1201089647789546,0.0,1.0083898558781865,True
5.070522566342938,0.30861487373277674,1.77476805257505,1.992629990760366,0.366224936767292,0.4566976938951379,0.419749327781758,3.7610416213365,0.5274785113957077,1.6605563007999917,0.1409437011354983,1.4611341455615738,1.3682359890482954,1.3682359890482954,0.22791121459982042,1.4121859160668864,0.030000000000000002,1.7725684509290152,0.722692832242454,36.01737506394887,30.690540713432757,5.326834350516112,0.0727054299830781,-0.057144019528503516,-0.07799769302742063,11.755594755616592,13.633955623719762,237.70479682277642,0.0,1.0999103179810823,3.0096555807262053,0.7921456533745628,2,one_per_bay,True,20+20+20+10,4,70,20,20,10,A40-12L-V4-kv410-direct,16x12E,8.438964242548922,1.3847385248895117,18.566825890717812,0.9212096938851906,9.8793608382603,12.84316908973839,13.056065561043042,87.98326044167852,89.63130152416906,16.89567079097706,0.009930838931760581,0.6065166966119081,-360.78487107289675,171.78266916464,0.1226360924952914,1580.608013816813,2006.5679570995867,14.916666666666668,False,"SOC floor violated (min 0.010, unmet 172 Wh); did not refill (end SOC 0.607); FLAG 16x12E: (12.84 m/s, 2609 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.06 m/s, 2655 rpm) not on the map; used C_T(J) similarity",2.1270154741170395,0.0,1.0086148737327767,True
4.95105448078382,0.34728562380017425,1.684181093849806,1.9009930485288344,0.34284252055262776,0.8550861221462422,0.3334884967026526,0.8958886762093863,0.43459079501425757,1.450722345322982,0.29695911733242975,1.2674743024916588,1.3260519656770144,1.3260519656770144,0.21980187240037663,0.8813902230303489,0.030000000000000002,1.6233585234664991,0.8121687169254108,37.14957322313142,33.985826538609494,3.163746684521924,0.0727054299830781,-0.05583154761256046,-0.07671961715159695,11.956430441451564,13.569237471307183,220.5558312500653,0.0,1.0862260682690503,3.144993502029697,0.5561331231348374,2,one_per_bay,True,20+20+20+10,4,70,20,20,10,A40-12L-V4-kv410-direct,16x12E,8.794044753800089,1.658632959835042,14.77900238647582,0.5723669928394728,9.270129836147982,12.051168786992378,12.250936561746457,85.70775966141684,89.64865700369015,15.31910861210248,0.008170997811233142,0.6045934922025029,-362.6426865323822,136.71532171523876,0.12118980253520087,1580.608013816813,1973.439532290045,14.75,False,"SOC floor violated (min 0.008, unmet 137 Wh); did not refill (end SOC 0.605); FLAG 16x12E: shaft power table 32.8 W vs similarity 26.6 W (19%) at 2494 rpm, 12.05 m/s; FLAG 16x12E: (12.25 m/s, 2581 rpm) not on the map; used C_T(J) similarity",2.0539997191137167,0.0,1.0472856238001742,True
5.381113469971763,0.31204273719216513,0.859344824517616,1.2090890955375504,0.31188626090999094,0.453964766622472,0.3569788441784716,0.5557666525430855,0.45595862952357497,1.5802946981450392,0.1416564083656786,1.378299952805933,1.2995781416250627,1.2995781416250627,0.20991361782060036,0.5720269043297287,0.030000000000000002,1.6714929091001205,0.9790638258857609,37.42936671249345,34.19258907244711,3.2367776400463315,0.0727054299830781,-0.03267254744560139,-0.04654666192019342,11.036145911766672,18.965675368776292,342.24296586092333,0.0,1.0637693219262423,3.3532762944412227,0.3087003421207355,2,one_per_bay,True,20+20+18+9,4,67,18,20,9,A40-12L-V4-kv410-direct,16x12E,8.301581108615117,1.4555467607183186,19.893817882169206,0.3430816511214751,9.304325617856264,12.095623303213143,12.296127984066556,78.98746202973967,82.96549469011781,16.331511393501607,0.006975229842215391,0.6042970851821534,-362.9290157140398,43.885671974798825,0.4341767758794278,1512.867670367522,1813.1588962656413,14.583333333333332,False,"SOC floor violated (min 0.007, unmet 44 Wh); did not refill (end SOC 0.604); FLAG 16x12E: shaft power table 30.0 W vs similarity 23.8 W (21%) at 2448 rpm, 12.10 m/s; FLAG 16x12E: (12.30 m/s, 2540 rpm) not on the map; used C_T(J) similarity",1.3923570694890808,0.0,1.0120427371921652,True
5.693140973877575,0.34344569504767364,0.9971524852317999,2.4468997180276917,0.3461527716236927,0.6118885048681071,0.6375047024323457,4.313352295961286,0.6436775550376971,2.0897111592759443,0.21015047284610888,2.076599492753948,1.4449700356538284,1.4449700356538284,0.22091466962877854,0.5216794836485713,0.03,1.7615782692672182,1.0449922176715691,37.50807102695029,34.64729634952289,2.860774677427401,0.07270542998307808,-0.0624972741553269,-0.08457400238559513,15.840687301181378,9.346157023953458,152.66632367370946,0.0,1.2564427832270477,2.887158732358665,0.006363454161952109,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,9.15178991832288,1.8526513040191452,17.49484864104182,0.32288751898296864,8.999303101773215,11.69909403230518,11.893025593864166,83.45042157487387,85.01050175645804,14.350130571231789,0.005541910450928229,0.6042127322197773,-363.0105006756951,105.41255030671257,0.3062043427963393,1535.4477848506187,1897.2408594766366,14.75,False,"SOC floor violated (min 0.006, unmet 105 Wh); did not refill (end SOC 0.604); FLAG 16x12E: shaft power table 31.8 W vs similarity 25.9 W (18%) at 2450 rpm, 11.70 m/s; FLAG 16x12E: shaft power table 32.4 W vs similarity 26.5 W (18%) at 2493 rpm, 11.89 m/s",2.599087273024617,0.0,1.0434456950476736,True
5.795345974220383,0.3037009303297572,0.9195358143022522,1.1716729586190249,0.3624708355243711,0.495681402363286,0.057106929752661906,0.97241346823506,0.001248054229430584,0.6883190127029679,0.15053890304488868,0.8118852587220964,1.371116346907596,1.371116346907596,0.22656915556679005,0.7656158908370484,0.029999999999999995,1.40701230043718,1.4506606866730114,44.26438624060591,40.82315809145609,3.441228149149819,0.07270542998307807,-0.029398412669366537,-0.04204873963839461,12.551437538337213,19.02690599389871,395.03786069983823,0.0,1.1010794069594951,3.1872718098022386,0.731434236346401,2,one_per_bay,True,20+19+19+10,4,68,20,19,10,A40-12L-V4-kv410-direct,17x12E,8.344828196686969,1.4405884869877221,23.314107577758705,0.44647658430848347,9.41683598902699,12.241886785735089,12.444816022326425,80.68836384067048,85.31985810447166,18.9771235327892,0.008035390953890196,0.603844198605308,-363.36650414727245,67.75551461994186,0.265011295007902,1535.4477848506187,1860.133969826894,14.583333333333332,False,"SOC floor violated (min 0.008, unmet 68 Wh); did not refill (end SOC 0.604); FLAG 17x12E: shaft power table 31.4 W vs similarity 24.6 W (22%) at 2377 rpm, 12.24 m/s; FLAG 17x12E: (12.44 m/s, 2465 rpm) not on the map; used C_T(J) similarity",1.3606983756853612,0.0,1.003700930329757,True
