span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.103796375443807,0.36849562719455664,1.4061852045420233,1.640318835660632,0.38139667435974073,0.5197329811496777,0.7124571935801768,2.512856898478293,0.8688526299320798,2.3193856745781423,0.19151933086244716,2.042110606602601,1.557975928974396,1.557975928974396,0.23350091804783515,0.802825545492618,0.030000000000000002,1.8442571349679806,0.6676410527539227,37.61216881806736,32.094015895371186,5.518152922696174,0.0727054299830781,-0.046733873173252456,-0.06502223124867823,14.366513935950865,18.33669696115802,338.9834983745844,0.0,0.9908719783381067,3.3067809246596607,0.558907897615398,3,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,18x12E,10.372646850988183,1.7905063284198717,14.548252094133309,0.5320505528264654,9.574951609567233,12.447437092437402,12.653773660557798,101.25110893893903,107.20435985270936,17.743230977475964,0.10095176711659072,0.5129769591200106,-676.7163862351046,0.0,0.26010635779663716,1783.8290441646873,2364.101977001298,14.916666666666668,False,"SOC floor violated (min 0.101, unmet 0 Wh); did not refill (end SOC 0.513); FLAG 18x12E: shaft power table 41.0 W vs similarity 31.6 W (23%) at 2413 rpm, 12.45 m/s; FLAG 18x12E: (12.65 m/s, 2513 rpm) not on the map; used C_T(J) similarity",1.814186960962157,0.0,1.0684956271945567,True
5.4860086841039335,0.3062949368556708,1.0085647157419442,1.4723983016215725,0.38325251817137035,0.9092112093770861,0.5777169798019957,1.5888869164194463,0.6067235986390669,1.9266351713722938,0.27848678996462267,1.8664227882181148,1.334378086109103,1.334378086109103,0.2342035414821199,0.6301358811033553,0.029999999999999995,1.8052429525953366,0.8977613894566301,36.36287038708775,33.377650800913116,2.9852195861746367,0.07270542998307807,-0.03902704417364068,-0.0544730253778536,13.393173276667751,15.798738563852876,235.4306701339857,0.0,1.078323306630764,2.943703668096804,0.05639898884394362,3,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,10.047476797616351,1.6559605748762811,18.174521627311268,0.39257154605708994,9.941029377112724,12.923338190246541,13.137563595125654,100.02501776774061,101.93996992240542,14.192064756839567,0.10851847684605759,0.512080442573104,-678.0154387115722,0.0,0.4006533642503965,1716.0887007153967,2297.675416471536,15.083333333333332,False,"SOC floor violated (min 0.109, unmet 0 Wh); did not refill (end SOC 0.512); FLAG 16x12E: (12.92 m/s, 2690 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.14 m/s, 2737 rpm) not on the map; used C_T(J) similarity",1.657634622704826,0.0,1.0062949368556708,True
5.4991873949662855,0.35296752269684406,1.0103893020223307,1.6336959288541706,0.3274162785836392,0.8442116682536674,0.02917945201618105,0.417874154317595,0.05548757913281188,0.6620035418920699,0.29797930117526694,0.6038565170702124,1.0787264047881209,1.0787264047881209,0.27806926143802796,0.5,0.03,1.699739966389211,1.0098537310939317,35.75844154118186,34.073955538256726,1.6844860029251318,0.07270542998307808,-0.04319858787779129,-0.06026714861119524,13.257307620934329,11.355289807869722,188.46806511353972,0.0,1.212029626806509,3.1736487730394485,-0.18632266244629392,3,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,17x12E,10.319172465312482,1.8230442802433307,16.588221324453873,0.261695149872631,9.495819810050149,12.344565753065194,12.549197060980907,96.99296099190322,102.12807630038893,15.356087927963134,0.135975667844422,0.5118137951447952,-678.4018108351918,0.0,0.10124372056242828,1670.9284717492014,2253.619175306345,15.083333333333332,False,"SOC floor violated (min 0.136, unmet 0 Wh); did not refill (end SOC 0.512); FLAG 17x12E: shaft power table 38.2 W vs similarity 31.3 W (18%) at 2487 rpm, 12.34 m/s; FLAG 17x12E: (12.55 m/s, 2571 rpm) not on the map; used C_T(J) similarity",1.8143684368826611,0.0,1.052967522696844,True
5.968605790296403,0.31001191833270136,0.8054106930255999,2.289383263856996,0.3171174653241511,0.5800984362085989,0.29112688896452665,0.5488915760385034,0.08408271906575837,0.8741062388335563,0.17983742903082794,1.3511186548283471,1.3607734014103003,1.3607734014103003,0.21152165578961452,0.5036793600992546,0.029999999999999995,1.7398297509640102,1.2044731441841912,37.55189409094849,35.03735503794461,2.5145390530038805,0.07270542998307807,-0.05577536880234122,-0.0769994330514168,15.67630107252702,9.481913583898917,148.45383654228007,0.0,1.2620508808303905,3.1652546347203976,0.06106761273355732,3,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,16x12E,10.063950657406291,1.6377400064019518,21.752082101373823,0.30143266331257773,9.744352340324598,12.667658042421978,12.877645131907583,94.54598790604969,96.35952076665029,13.95364271546674,0.15380376404155713,0.5108529554920647,-679.7940674919982,0.0,0.11644766843191807,1580.608013816813,2164.9721222754347,15.25,False,"SOC floor violated (min 0.154, unmet 0 Wh); did not refill (end SOC 0.511); FLAG 16x12E: (12.67 m/s, 2634 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.88 m/s, 2680 rpm) not on the map; used C_T(J) similarity",2.437113542346295,0.0,1.0100119183327014,True
5.647994227397747,0.30600771566736157,1.6685243697774121,1.914924872072059,0.37224635953953916,0.6498883302915276,0.613314804948203,3.5683980244406754,0.20941400224928725,1.1139292853793528,0.19887084339138614,1.9875822092775022,1.3219175369812328,1.3219175369812328,0.23009734254745798,1.0563549490457598,0.03,1.894923766120768,0.8890733475781052,36.631589656051595,33.48576136022386,3.1458282958277333,0.07270542998307808,-0.04930084224729688,-0.06865094114055656,14.927504581006806,11.19268747123139,167.32762738667608,0.0,1.196941064102087,2.3797295003034007,0.5726435056793442,3,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,10.15782914060472,1.6387189348437143,19.466327089068862,0.6556070998094269,10.407407204497694,13.529629365847002,13.753905035654235,103.82409271588098,105.83033878763926,14.589113249094959,0.07654619201457559,0.5104878609146108,-680.3230895347289,0.0,0.17657046848841063,1806.4091586477855,2390.001626999612,14.916666666666668,False,"SOC floor violated (min 0.077, unmet 0 Wh); did not refill (end SOC 0.510); FLAG 16x12E: (13.53 m/s, 2768 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.75 m/s, 2816 rpm) not on the map; used C_T(J) similarity",2.0766042835808545,0.0,1.0060077156673615,True
5.668535715005838,0.31221856747832427,0.920981573892045,2.6097964363814405,0.36351322334560404,0.5129206301304453,0.39438956333939745,0.945070108653558,0.11896341188473092,0.957569461986705,0.16014334436940705,1.5442554447152133,1.4083303595599663,1.4083303595599663,0.22694021265248673,0.6541747658631206,0.03,1.8738405180062512,0.9204273394966678,35.68271547280496,31.811991897063272,3.8707235757416885,0.07270542998307808,-0.06694722644972241,-0.09052596254168371,15.792754039647864,9.564153128071894,144.76443719981395,0.0,1.2321643061133718,3.110075371856084,0.4148037030740136,3,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,10.243323036895692,1.5736431751508786,20.41904903201194,0.3953928835299966,10.096472780226627,13.125414614294614,13.342989765432858,100.13816991229181,102.05560092005726,14.112970890084902,0.10733411131685316,0.5102001623271547,-680.7399647879528,0.0,0.3813815313084241,1716.0887007153967,2300.413171047582,15.083333333333332,False,"SOC floor violated (min 0.107, unmet 0 Wh); did not refill (end SOC 0.510); FLAG 16x12E: (13.13 m/s, 2709 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.34 m/s, 2756 rpm) not on the map; used C_T(J) similarity",2.741883981557716,0.0,1.0122185674783242,True
5.179794507953692,0.33016012526699434,1.8902591544537275,2.0943965997952434,0.3016078493075678,0.5000963085268221,0.510149534082301,0.17722803549808486,0.02701727493484829,0.7169595002828565,0.16511185986877702,1.6469622895144342,1.329905490512861,1.329905490512861,0.20682426671209386,1.085477538404505,0.030000000000000002,1.7370054612504395,0.8128917927264063,38.343125283986716,34.76978438165905,3.573340902327666,0.0727054299830781,-0.05879538468539231,-0.080866746249993,13.362414699749536,12.346430113576153,188.4414289101028,0.0,1.1282925188371429,3.3426677252325145,0.6175723993920896,3,one_per_bay,True,22+22+20+10,4,74,20,22,10,A40-12L-V4-kv410-direct,16x12E,9.99628889436121,1.5545318233354295,17.25939008894636,0.732011564865136,9.960539030545076,12.9487007397086,13.163346570204324,98.32834157146436,100.1837040904535,14.300820097248849,0.12222449548246496,0.509642304826563,-681.5483003063101,0.0,0.2632747380570469,1670.9284717492014,2256.4238468427952,15.083333333333332,False,"SOC floor violated (min 0.122, unmet 0 Wh); did not refill (end SOC 0.510); FLAG 16x12E: (12.95 m/s, 2682 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.16 m/s, 2729 rpm) not on the map; used C_T(J) similarity",2.235944885231823,0.0,1.0301601252669943,True
5.660301646612713,0.32999739661576577,1.3312311480049788,1.5545365492717065,0.32540521484094787,0.5429780456364033,0.5487924176555914,4.013769532141582,0.29469463230667803,1.3837133421307244,0.17918134147952955,1.904816083506995,1.5587094925471392,1.5587094925471392,0.21412030988408567,0.8253416300440668,0.030000000000000002,1.881462293815674,0.9086885294906826,36.39355430929343,32.516857006142736,3.8766973031506944,0.0727054299830781,-0.03993541521125336,-0.05541910976012961,15.785113592898437,16.509933993097263,240.0867042166274,0.0,1.0661591392317804,2.557255587932338,0.48094728059910014,3,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,10.221643873871866,1.7283294723050722,18.53756198921735,0.53709147233219,10.056370694364748,13.073281902674173,13.289992869103331,103.01749372167413,104.997857327501,14.075063466400367,0.08321463647020608,0.5087719185848997,-682.8094899704804,0.0,0.13349685640670234,1783.8290441646877,2370.078091472148,15.083333333333332,False,"SOC floor violated (min 0.083, unmet 0 Wh); did not refill (end SOC 0.509); FLAG 16x12E: (13.07 m/s, 2721 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.29 m/s, 2769 rpm) not on the map; used C_T(J) similarity",1.7380502074272965,0.0,1.0299973966157658,True
5.376176058322685,0.32253161268079056,1.4940797989955692,1.7108561513404485,0.32534681851167413,0.5336807239659426,0.5982575799170925,2.4377810866034326,0.5674753992059167,1.787485204930975,0.1721289045573873,1.8515798687571665,1.2117755938084032,1.2117755938084032,0.2141017761537732,0.7899137113863022,0.03,1.7692734332861326,0.87881459587521,38.86052537444098,36.14474376850777,2.7157816059332114,0.07270542998307808,-0.04627398015726792,-0.06452558492773625,12.762052908151379,12.52111065114354,193.18249396281286,0.0,1.1536713564131216,3.0377432951584113,0.31006444431000435,3,one_per_bay,True,23+23+18+9,4,73,18,23,9,A40-12L-V4-kv410-direct,16x12E,9.955244252433738,1.608173641454557,17.972728979651528,0.5013187411250101,9.956405167167103,12.943326717317236,13.157883464628283,97.44645365380441,99.30460430429197,14.36004457939421,0.1293925637815868,0.508760708696921,-682.8257330981614,0.0,0.2201558002516582,1648.3483572661048,2235.2833976581555,15.083333333333332,False,"SOC floor violated (min 0.129, unmet 0 Wh); did not refill (end SOC 0.509); FLAG 16x12E: (12.94 m/s, 2677 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.16 m/s, 2723 rpm) not on the map; used C_T(J) similarity",1.8751091047940398,0.0,1.0225316126807904,True
5.780736738792834,0.3594200027573228,0.9642781222360107,1.1998839063842925,0.324530526448168,0.5407001670089999,0.325890299558408,4.091075434322861,0.3012618082929384,1.3763140684504882,0.19433845551725965,1.4296800838892527,1.4470554861708802,1.4470554861708802,0.214988099934475,0.5,0.03,1.731302752823048,1.119065616573369,38.07272482153496,35.14515435665149,2.9275704648834715,0.07270542998307808,-0.030182338094733214,-0.04095750431508252,15.545300542941542,20.132870713457283,282.68157551666246,0.0,1.053113630868233,2.6662934470262494,0.3965407895109212,3,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,10.306984262779277,1.8365797323893198,18.195190033898005,0.27691770307740093,9.727944360512772,12.646327668666604,12.855961172423296,103.11595972324304,105.1029027881301,13.551848328886559,0.0821837436248528,0.5071028595936811,-685.2279564487561,0.0,0.12474306802094404,1783.8290441646877,2372.499942353073,15.083333333333332,False,"SOC floor violated (min 0.082, unmet 0 Wh); did not refill (end SOC 0.507); FLAG 16x12E: (12.65 m/s, 2684 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.86 m/s, 2731 rpm) not on the map; used C_T(J) similarity",1.4147929543809779,0.0,1.0594200027573226,True
5.655577267681561,0.35964337044701217,0.8718823139319077,1.2675323659287105,0.3541106235323694,0.6466732715212781,0.1908302985570225,2.6845315521159003,0.140356855045626,0.8537850918622565,0.2325717549479083,0.9696875530778785,1.0629656623548058,1.0629656623548058,0.3138180831452182,0.5,0.03,1.748050629142434,1.0397380046983467,35.629967266427066,33.66536111547859,1.9646061509484776,0.07270542998307808,-0.03258959477361845,-0.04465334936186494,13.288563917307684,13.868863698466692,202.22302786808567,0.0,1.1937592525814653,2.726124839931193,0.17668304264836654,3,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,10.247122000757784,1.7978789642793278,17.790716097252805,0.21598922091238415,9.77189191682769,12.703459491875996,12.914040048768522,100.36352804263821,102.2702482445708,13.702889662744898,0.10497524533598193,0.5065493872305541,-686.0299379029271,0.0,0.34560697722283484,1716.0887007153967,2305.726261490549,15.083333333333332,False,"SOC floor violated (min 0.105, unmet 0 Wh); did not refill (end SOC 0.507); FLAG 16x12E: (12.70 m/s, 2673 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.91 m/s, 2719 rpm) not on the map; used C_T(J) similarity",1.4709283542612552,0.0,1.059643370447012,True
5.307236839319615,0.3135444907685142,0.9123765858407901,1.1902505815758468,0.35410828609838796,0.6446607949100942,0.5211424507659113,3.575997340691445,0.9543939292430212,2.560741834418704,0.20212984065851106,1.6784268881030115,1.2342446389603587,1.2342446389603587,0.2236356982688394,0.5454617991242025,0.029999999999999995,1.7225128239654355,0.8911055956943721,38.5427671000526,35.55106233763502,2.9917047624175814,0.07270542998307807,-0.032611199741436364,-0.04550550146438529,11.610424745975726,19.554878869774754,298.63423633089195,0.0,1.0341224791074337,3.2551504242112266,0.003398481475786974,3,one_per_bay,True,23+23+18+9,4,73,18,23,9,A40-12L-V4-kv410-direct,16x12E,9.777377180560038,1.555404248893729,18.108966134472556,0.32957785238501885,9.880340734992286,12.844442955489972,13.057360543196777,97.58844205982815,99.42897195780525,14.52105199179774,0.12789231776312973,0.5065189288222863,-686.0740721365071,0.0,0.20979182912555197,1648.3483572661048,2238.534001026162,15.083333333333332,False,"SOC floor violated (min 0.128, unmet 0 Wh); did not refill (end SOC 0.507); FLAG 16x12E: (12.84 m/s, 2669 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.06 m/s, 2715 rpm) not on the map; used C_T(J) similarity",1.3835861703669055,0.0,1.0135444907685143,True
5.510061254695433,0.3112375755942541,1.243630586017465,2.4542443764543522,0.342855554892933,0.6481922908071679,0.6965465823673043,0.46666666464983786,0.034890848769783545,0.6556850442232657,0.20174179710970863,2.0949461268752336,1.1595780364015587,1.1595780364015587,0.21980623213045722,0.641608741777948,0.030000000000000002,1.8528206720553562,0.8622099552923603,36.670378195720374,34.423939050993816,2.246439144726562,0.0727054299830781,-0.06476766207330596,-0.08814731835274542,14.184827303609811,8.290578663738494,126.0983828210546,0.0,1.3157047815497003,3.051604426502509,-0.06931789398523419,3,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,10.220439187958666,1.6426616400424234,18.48267122723564,0.4026228193817261,9.957957697252814,12.945345006428658,13.159935210172998,98.58353419316435,100.44040861708902,13.982340220759529,0.11952414540673317,0.5054115848838896,-687.6786135032439,0.0,0.24188269417075384,1670.9284717492014,2262.5619509159415,15.083333333333332,False,"SOC floor violated (min 0.120, unmet 0 Wh); did not refill (end SOC 0.505); FLAG 16x12E: (12.95 m/s, 2684 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.16 m/s, 2730 rpm) not on the map; used C_T(J) similarity",2.5956543099602816,0.0,1.011237575594254,True
5.387258439064942,0.35964337044701217,1.1087880838696647,1.3424643864258554,0.3492826924575365,0.7351835985594183,0.2742567544963831,1.8373137616201574,0.2478995830261354,1.199141319674778,0.26440390728327234,1.2515152752633818,1.4130872615754173,1.4130872615754173,0.22197725920332695,0.5732271319172982,0.03,1.7716678692820806,0.8819613502503902,35.2890703523249,32.15224382136463,3.136826530960271,0.07270542998307808,-0.036235295394145585,-0.05025637879410028,13.937474967066006,18.524637460165827,266.45687106163024,0.0,1.032508193587818,2.9597842929946405,0.31615627096059784,3,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,10.234175197740152,1.800145624621294,16.122336488961587,0.3464220292828099,9.658307654631024,12.555799951020331,12.76393281023147,100.48506533414958,102.41468270760447,13.577063074986626,0.10370307360308653,0.5044080246586043,-689.1327722696823,0.0,0.32153456671722225,1716.0887007153967,2308.847322932912,15.083333333333332,False,"SOC floor violated (min 0.104, unmet 0 Wh); did not refill (end SOC 0.504); FLAG 16x12E: (12.56 m/s, 2660 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.76 m/s, 2707 rpm) not on the map; used C_T(J) similarity",1.5383955958769855,0.0,1.059643370447012,True
5.066134037343652,0.35837166311989394,1.6624934112518759,1.8833299714981093,0.351005333435099,0.6364669016904697,0.6456477579824349,0.46666666464983786,0.25693624688937206,1.136053046473026,0.22809170207957966,1.866858996673466,1.3059883799876235,1.3059883799876235,0.2225664583793612,0.8108328043048698,0.03,1.7619626013706593,0.7311044173011665,36.82207989518629,33.435218272246836,3.386861622939457,0.07270542998307808,-0.054056333436288025,-0.07494340449594054,13.108940272537653,13.363491636132856,193.24512113342638,0.0,1.0872614918079508,3.2256435502198757,0.47507655717948727,3,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,10.220586599168737,1.7287653254004562,14.846268436340026,0.5232558324195608,9.710935321344683,12.624215917748089,12.833482883175181,100.49786161801175,102.39876424515785,13.66121836670704,0.10356912988568619,0.5043697646945525,-689.1882109575934,0.0,0.324187643791659,1716.0887007153967,2308.8983939243276,15.083333333333332,False,"SOC floor violated (min 0.104, unmet 0 Wh); did not refill (end SOC 0.504); FLAG 16x12E: (12.62 m/s, 2666 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.83 m/s, 2713 rpm) not on the map; used C_T(J) similarity",2.0416571910982095,0.0,1.0583716631198938,True
5.19668363056502,0.31651499360202306,1.0311265490150012,1.2610305865230784,0.3520327769308018,0.6345528834585843,0.4886370513662014,0.17898501911821274,0.329905065421537,1.2641273227660503,0.2008455018480391,1.5801758483477522,1.214518048741081,1.214518048741081,0.22291936891539163,0.6133618742735514,0.03,1.7658408626948416,0.7925009525876683,36.11260458395236,33.02199241115534,3.090612172797026,0.07270542998307808,-0.03528549264601088,-0.049497083919685526,11.198662996922062,18.504429491880494,284.4545631778306,0.0,1.0342747622589759,3.263840635231879,0.13523997501977514,3,one_per_bay,True,23+23+18+9,4,73,18,23,9,A40-12L-V4-kv410-direct,16x12E,9.737396297590886,1.527057546163478,17.68467784598563,0.3751529124061982,9.957620578778933,12.944906752412614,13.159489691381964,97.74162394608052,99.6049103430818,14.680990725633555,0.12626897608281465,0.5038467355359104,-689.9460802084658,0.0,0.19513029701917262,1648.3483572661048,2242.4132784125186,15.083333333333332,False,"SOC floor violated (min 0.126, unmet 0 Wh); did not refill (end SOC 0.504); FLAG 16x12E: (12.94 m/s, 2678 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.16 m/s, 2725 rpm) not on the map; used C_T(J) similarity",1.4445582892906819,0.0,1.016514993602023,True
5.941531313695565,0.33599753289531,1.845924570224754,2.072780884437548,0.36607180304578146,0.4328869119409785,0.37106681489585813,1.4644212010038595,0.7013907383075935,2.3525234597194293,0.14544893443483808,1.6686190589761805,1.8007207197817259,1.8007207197817259,0.22785615963833838,1.4142387812443296,0.03,1.8314693831721747,1.0992962736756078,38.30825715993055,32.852448105643646,5.455809054286901,0.07270542998307808,-0.050728479749440746,-0.07091550785274191,19.170661143389978,13.600810313156627,239.89335876561543,0.0,1.1387096178228764,3.3248616596745246,0.7598561424285771,3,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,17x12E,10.274943627224651,1.7482176538074343,20.193020173856127,0.9986510028998093,9.460070128803556,12.298091167444623,12.501952083316532,91.95548792809834,97.01835664497507,15.402519829382195,0.17665095730657665,0.5032346414517765,-690.8330045363757,0.0,0.09174540294273706,1535.4477848506187,2131.231811547036,15.25,False,"SOC floor violated (min 0.177, unmet 0 Wh); did not refill (end SOC 0.503); FLAG 17x12E: shaft power table 36.2 W vs similarity 29.2 W (19%) at 2453 rpm, 12.30 m/s; FLAG 17x12E: (12.50 m/s, 2538 rpm) not on the map; used C_T(J) similarity",2.2332589319254,0.0,1.03599753289531,True
5.57849940424849,0.35988154769177955,1.495366628210604,1.7233378771932517,0.35400008904069424,0.7259193977926417,0.03601906932279647,0.8626472430687371,0.3973807012130117,1.4457217429642393,0.26124499637710047,0.6400730410566643,1.1195384587082735,1.1195384587082735,0.2235982420337262,0.6411337405973166,0.03,1.6135498212745474,1.1356998808496974,37.32181820039869,35.65490983087457,1.6669083695241138,0.07270542998307808,-0.04492104857877625,-0.06286296265656471,13.413593252410617,10.638218467791315,163.54514591085626,0.0,1.2435811490020676,3.257974334185201,0.12404290675147017,3,one_per_bay,True,25+25+16,3,66,16,25,0,A40-12L-V4-kv410-direct,16x12E,10.068859986221195,1.7956116253849135,17.330950169433123,0.38683343038758866,9.360023654292936,12.168030750580817,12.369735702950786,90.52388579339188,94.51000046427846,13.46579271135494,0.18743398682252643,0.5022003758817338,-692.3316553473677,0.0,0.37149812168145263,1490.2875558844228,2087.4517624116534,15.25,False,"SOC floor violated (min 0.187, unmet 0 Wh); did not refill (end SOC 0.502); FLAG 16x12E: shaft power table 34.6 W vs similarity 28.6 W (18%) at 2537 rpm, 12.17 m/s; FLAG 16x12E: (12.37 m/s, 2623 rpm) not on the map; used C_T(J) similarity",1.8954746180198216,0.0,1.0598815476917796,True
4.734449998909439,0.30097519591137356,0.8647816902438008,1.4916623948014904,0.3816819997374121,0.4724876703123162,0.0430619585911467,3.334451759032351,0.1346208784145717,0.833908573641187,0.14220706913795786,0.671680490950908,1.1907628736540905,1.1907628736540905,0.2336086680043305,0.8145564682736488,0.03,1.1092700111177871,1.2179549883369325,62.69261266612542,57.059395531763045,5.633217134362375,0.07270542998307808,-0.0458139618450345,-0.06370277199867891,8.01357700437983,18.657095296836157,324.3528174968195,0.0,0.9524180261913024,2.8375891126651283,1.2540165708124802,2,one_per_bay,True,18+14+14+9,4,55,18,14,9,A40-12L-V4-kv410-direct,16x12E,7.80199550566356,1.1557535904782688,19.39428696293118,0.40464386227155164,10.500943919800186,13.651227095740241,13.877518446212585,93.22913929386026,95.08356901619815,19.230799973750635,0.0031785383880193196,0.2616590314859306,-693.917375584591,301.17686989845544,0.3309428586470441,1241.9062965703527,2131.5621017803805,16.416666666666668,False,"SOC floor violated (min 0.003, unmet 301 Wh); did not refill (end SOC 0.262); FLAG 16x12E: (13.65 m/s, 2718 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.88 m/s, 2766 rpm) not on the map; used C_T(J) similarity",1.623945925104701,0.0,1.0009751959113735,True
5.500275764541753,0.31955881464579916,1.446892233130056,2.4141116921451973,0.3978852107017519,0.8658734546944837,0.2801322428718679,1.6510386562727692,0.33831682565489024,1.3470094523748344,0.2766974948154323,1.223626471743204,1.2591873273610257,1.2591873273610257,0.23989519442429136,0.837727419357475,0.03,1.8100937599441962,0.9000441223266802,35.73463244851076,33.02732662803651,2.707305820474248,0.07270542998307808,-0.06382190134396502,-0.0873985388229878,14.977816351851821,9.010383049049295,133.17361689243998,0.0,1.2644784894318362,2.8559194231546305,0.24392719580548503,3,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,10.346923287445497,1.6922333097506481,17.877578293541077,0.5276864223695549,10.046454425492945,13.060390753140828,13.276888027744587,101.61423741226682,103.55409948339395,13.901267332882698,0.09389039955509897,0.5011029813241884,-693.921780061251,0.0,0.3604560911643884,1738.6688151984945,2336.0388013619486,15.083333333333332,False,"SOC floor violated (min 0.094, unmet 0 Wh); did not refill (end SOC 0.501); FLAG 16x12E: (13.06 m/s, 2712 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.28 m/s, 2759 rpm) not on the map; used C_T(J) similarity",2.5585658731752,0.0,1.0195588146457992,True
5.036368107512549,0.34327646584210847,1.6804407626203572,1.8846837674781087,0.29254963707350073,0.5452874511520766,0.3876237501765967,0.1369339249227295,0.13548683181773735,1.0281331187210476,0.18718434909953618,1.4627093227451742,1.589223541355787,1.589223541355787,0.20417608360100814,1.0959951408167008,0.03,1.7236319415071921,0.7545521122490821,38.26230054358903,32.98169004935067,5.280610494238359,0.07270542998307808,-0.05441490406240407,-0.07545183325554845,13.893142488729147,17.2597845654381,254.61590935153035,0.0,0.9994779262212203,3.402678030436486,0.7634928077086853,3,one_per_bay,True,24+20+20+12,4,76,24,20,12,A40-12L-V4-kv410-direct,16x12E,10.00806908108345,1.5641153596949962,16.21683692136092,0.7644114832187593,9.930166591086573,12.909216568412546,13.123207884381317,100.73982111753081,102.62734049782743,14.229822262473894,0.10102815373245048,0.5004569268251348,-694.8579130303797,0.0,0.2923928774135843,1716.0887007153967,2314.5860879617135,15.083333333333332,False,"SOC floor violated (min 0.101, unmet 0 Wh); did not refill (end SOC 0.500); FLAG 16x12E: (12.91 m/s, 2693 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (13.12 m/s, 2740 rpm) not on the map; used C_T(J) similarity",2.031717348279141,0.0,1.0432764658421085,True
