span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.32056067513701864,1.1586557581953374,0.29705112174265574,0.4,0.3120539594585899,0.0,0.07506101065504445,3.0,0.12822427005480747,1.2938938194573029,1.04,1.04,0.07687651048514062,0.3459442971831328,0.1374878631292323,0.003873764248144472,1.591092911357554,1.368907088642446,36.011816354875684,35.37340827515494,0.6384080797207493,0.006251234738047974,-0.004700198817588997,3.660204477476471,-6.181599593911411,2,one_per_bay,True,23+23+16,3,62,16,23,0,A40-12L-V4-kv410-direct,16x12E,8.594208888806339,1.5952177213679875,22.56745240337978,0.08073445906309366,8.815349958635798,11.459954946226537,11.649922387464331,71.3781536112888,72.49688262087108,15.090548829162044,0.06562161676593684,0.6598689167786467,-309.2466263918273,0.0,0.17725248157310247,1399.967097952034,1603.7036122619738,14.5,False,"SOC floor violated (min 0.066, unmet 0 Wh); did not refill (end SOC 0.660); FLAG 16x12E: shaft power table 26.4 W vs similarity 21.2 W (20%) at 2339 rpm, 11.46 m/s; FLAG 16x12E: shaft power table 27.0 W vs similarity 21.5 W (20%) at 2378 rpm, 11.65 m/s",0.9691249218319986,1.0205606751370186,True
5.864884432941307,0.3318234993288255,0.8653998409024047,0.2818911500605556,0.7325427564069398,0.6662352758075578,0.23817129413409088,0.02107535444389108,0.7981597222682022,0.24307490083893415,2.2047578014750875,1.5044211349925563,1.5044211349925563,0.10587247874187844,0.4764261543384529,0.14389078019498872,0.004395248246491074,1.737987521337136,1.1544546951335173,34.99087727088007,33.70327741363368,1.2875998572463907,0.010771305371828582,-0.004074934477316439,3.0882076111241816,-5.701367917202534,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,9.023953891783552,1.8815255037239456,18.281372930464368,0.0819748601453077,8.7234455857906,11.340479261527781,11.528466198460029,78.52373733167971,79.79544619263824,14.18691055678923,0.009854632091772227,0.6586341571542385,-310.43940418900564,37.1706436562495,0.1708445957517668,1535.447784850619,1776.5449544010114,14.583333333333332,False,"SOC floor violated (min 0.010, unmet 37 Wh); did not refill (end SOC 0.659); FLAG 16x12E: shaft power table 29.4 W vs similarity 24.2 W (18%) at 2385 rpm, 11.34 m/s; FLAG 16x12E: shaft power table 30.0 W vs similarity 24.6 W (18%) at 2425 rpm, 11.53 m/s",0.6935969176188171,1.0318234993288256,True
6.0,0.32556924104961743,1.299492808900521,0.35359149283921065,0.4,0.3373539525589835,0.612724895833976,0.5765484603268036,2.0372143771086635,0.13022769641984697,1.4933669433948582,1.4526762442078847,1.4526762442078847,0.07561418940283582,0.34026385231276113,0.13854099476424947,0.0041773234449160234,1.639090322665266,1.320909677334734,36.5470406102639,35.62085004345978,0.9261905668041146,0.006955662438692822,-0.005684609047911244,3.3773116086690576,-6.227631147208675,2,one_per_bay,True,22+21+21,3,64,22,21,0,A40-12L-V4-kv410-direct,16x12E,8.799457184766087,1.659107417830184,21.698414227501658,0.0821813386145089,8.924027846269496,11.601236200150344,11.793545608562418,73.27355124814865,74.52495979247874,14.886333340271475,0.0414326163506909,0.6577483107037788,-311.29513186014964,0.0,0.20884796565888308,1445.1273269182288,1650.5578951720559,14.416666666666666,False,"SOC floor violated (min 0.041, unmet 0 Wh); did not refill (end SOC 0.658); FLAG 16x12E: shaft power table 27.4 W vs similarity 21.9 W (20%) at 2365 rpm, 11.60 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 22.3 W (21%) at 2405 rpm, 11.79 m/s",1.1077494521177411,1.0255692410496173,True
6.0,0.3178984687347322,1.0996740306452784,0.28992278071479766,0.4,0.4754679262919065,0.4289074270837832,0.82194930678934,2.6115686249554817,0.12715938749389288,1.8556926627388777,1.6368451249448706,1.6368451249448706,0.08342000881605255,0.3753900396722365,0.13904141133838077,0.003775382544798846,1.7230448789636084,1.2369551210363916,36.85276500127678,35.71631882520472,1.1364461760720566,0.006502350138674312,-0.0043476397482144265,3.3438473459311933,-6.161460813327376,2,one_per_bay,True,24+20+20,3,64,24,20,0,A40-12L-V4-kv410-direct,16x12E,8.75034339204133,1.6891266822420556,21.312788660833622,0.08187075919180732,8.845959545411429,11.499747409034857,11.690374475234156,73.3000502903688,74.53111703076199,14.852513348595217,0.04103348119810524,0.6572895692489804,-311.7382761054849,0.0,0.20833486246861216,1445.1273269182288,1650.9989298976154,14.416666666666666,False,"SOC floor violated (min 0.041, unmet 0 Wh); did not refill (end SOC 0.657); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.0 W (20%) at 2357 rpm, 11.50 m/s; FLAG 16x12E: shaft power table 28.0 W vs similarity 22.3 W (20%) at 2397 rpm, 11.69 m/s",0.917653495749347,1.017898468734732,True
5.634787468733682,0.3,1.2452069610641883,0.4,0.466928001698079,0.5352828691583589,0.0,0.5144663376952464,2.817393734366841,0.1400784005094237,1.9119585460136306,1.738072119706662,1.738072119706662,0.07380407932902737,0.3321183569806232,0.14010959653242197,0.004575160192138699,1.6876453165111058,1.0897484178557353,38.35648242181862,37.0154808773073,1.3410015445113217,0.0077066130211187675,-0.006352580438273358,3.7229131053161093,-6.159830704000994,2,one_per_bay,True,26+19+19,3,64,26,19,0,A40-12L-V4-kv410-direct,16x12E,8.584712267237146,1.545637597063608,20.542221461303836,0.08501695682503391,8.950671601092687,11.635873081420494,11.82875665262275,73.31214146708912,74.54455904026968,15.299281909363932,0.0408495243300957,0.6569762544526891,-312.0409381987023,0.0,0.20721469500963843,1445.1273269182288,1651.3020636197875,14.416666666666666,False,"SOC floor violated (min 0.041, unmet 0 Wh); did not refill (end SOC 0.657); FLAG 16x12E: shaft power table 27.5 W vs similarity 21.8 W (20%) at 2368 rpm, 11.64 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 22.2 W (21%) at 2408 rpm, 11.83 m/s",1.077226746829289,1.0,True
6.0,0.3,0.9788502471221191,0.4,0.9115821780936877,0.845265760367922,0.07145327469233986,0.1348848351334346,0.899448478766585,0.2734746534281063,2.6242959831871757,1.143880013807405,1.143880013807405,0.09238384034829202,0.4157272815673141,0.1407503515484242,0.0038892483329357377,1.6199999999999988,1.3400000000000012,36.40466056842022,35.57699536914081,0.8276651992794061,0.008025626341128592,-0.003986672377092823,3.020629248516344,-6.218194493990502,2,one_per_bay,True,26+26+16,3,68,16,26,0,A40-12L-V4-kv410-direct,16x12E,8.91598465148187,1.790034320745587,20.111346236649386,0.08400815923200061,8.908160928822044,11.580609207468658,11.772576689840134,78.31383338034466,79.76901544563162,14.631549558920455,0.007924458282061696,0.6569547540858144,-312.0617075531033,32.36047426312908,0.17304715800231799,1535.447784850619,1773.3562307484972,14.5,False,"SOC floor violated (min 0.008, unmet 32 Wh); did not refill (end SOC 0.657); FLAG 16x12E: shaft power table 29.6 W vs similarity 23.9 W (19%) at 2402 rpm, 11.58 m/s; FLAG 16x12E: shaft power table 30.2 W vs similarity 24.4 W (19%) at 2444 rpm, 11.77 m/s",0.8227451914752077,1.0,True
6.0,0.3,1.7761344909529502,0.36970064638628636,0.5635969784146989,0.34407275243311203,0.15938269926940374,0.0,0.6581709752826055,0.16907909352440967,1.4639305335448698,1.316341950565211,1.316341950565211,0.061313238717751746,0.2759095742298829,0.13754806625626265,0.005924534776802312,1.6932427336532734,1.2667572663467266,35.41299843111004,34.86793345650117,0.5450649746088696,0.011136583745589668,-0.010875757952430879,3.251816084383469,-6.672784951865244,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,16x12E,9.006644758642096,1.5988963930422182,22.515530184856345,0.08610813776873419,9.259594376476525,12.037472689419483,12.237013429021761,76.2158798256419,80.06267204080362,15.008590786346726,0.00985137210567552,0.6560641305325903,-312.9220499055178,3.992291957556415,0.14857577507131836,1535.447784850619,1746.0462078773803,14.416666666666666,False,"SOC floor violated (min 0.010, unmet 4 Wh); did not refill (end SOC 0.656); FLAG 16x12E: shaft power table 28.9 W vs similarity 22.7 W (22%) at 2423 rpm, 12.04 m/s; FLAG 16x12E: (12.24 m/s, 2515 rpm) not on the map; used C_T(J) similarity",1.609117405514202,1.0,True
5.801063597966763,0.3,1.8742957389287467,0.35253691809062726,0.4,0.736483382367502,0.001386565933212773,0.3941667506900684,1.4843300888369046,0.12,2.2845327844554726,1.1258440990053327,1.1258440990053327,0.062369852916780204,0.28066433812551095,0.13995050295961725,0.006345155857381901,1.8413150945548167,1.019216704428565,37.20930246869855,36.65627680692198,0.5530256617765704,0.011457101318391063,-0.011705023161409221,3.726185280123746,-6.344518154184337,2,one_per_bay,True,25+25+16,3,66,16,25,0,A40-12L-V4-kv410-direct,16x12E,9.10291900357577,1.6294392567750053,20.652711494296494,0.08750613766278822,8.976723322118072,11.669740318753494,11.863185294642607,75.28725220416572,76.6082434042212,14.45151434483407,0.015542496753060518,0.6533818291869776,-315.5131530053796,0.0,0.23584291306676636,1490.287555884423,1699.5535519005127,14.416666666666666,False,"SOC floor violated (min 0.016, unmet 0 Wh); did not refill (end SOC 0.653); FLAG 16x12E: shaft power table 28.4 W vs similarity 22.6 W (20%) at 2386 rpm, 11.67 m/s; FLAG 16x12E: shaft power table 28.9 W vs similarity 23.1 W (20%) at 2427 rpm, 11.86 m/s",1.7106411228780025,1.0,True
5.760253225737585,0.32472926312836736,1.5245348303802384,0.3038512063110025,0.7568109222929671,0.6592750066090632,1.5332974544443596,0.9613508447364569,2.7997442287100567,0.2457586531236953,2.1714879084915224,1.6006598990208611,1.6006598990208611,0.07758460601996305,0.3491307270898337,0.1438824352731351,0.0046673905655483326,1.7154870390229564,1.124639573845836,35.579674837014764,34.747605899832166,0.8320689371826004,0.00774624098880801,-0.0077615737327181656,3.1447679328858262,-6.114166601402397,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,16x12E,9.235398240051898,1.8145611546689735,18.28569797123939,0.08871596299002447,8.953925255241955,11.640102831814543,11.833056518027133,78.987299398818,80.34880244036187,14.186655952119247,0.008485985398727556,0.6519481951329563,-316.8980435015642,42.64013222659594,0.12473157510813118,1535.447784850619,1788.5160058795109,14.583333333333332,False,"SOC floor violated (min 0.008, unmet 43 Wh); did not refill (end SOC 0.652); FLAG 16x12E: shaft power table 29.9 W vs similarity 24.2 W (19%) at 2412 rpm, 11.64 m/s; FLAG 16x12E: shaft power table 30.5 W vs similarity 24.6 W (19%) at 2453 rpm, 11.83 m/s",1.3394939566755766,1.0247292631283673,True
6.0,0.3011385776258919,1.2928933821238406,0.30110809803634825,0.4,0.34810577578378576,0.0,0.0,3.0,0.12045543105035678,1.5152756641718934,1.4448918837615998,1.4448918837615998,0.06977773445942187,0.31399980506739844,0.13656735547906354,0.004481723749025227,1.613322950265438,1.346677049734562,37.43889744557231,36.65854536685622,0.7803520787160938,0.007647613440743814,-0.0060678720403469855,3.6373213025609163,-6.434809405137964,2,one_per_bay,True,22+20+20,3,62,22,20,0,A40-12L-V4-kv410-direct,16x12E,8.578822059804603,1.5385668009606577,23.398399066925236,0.08239435435028367,8.968137112180008,11.658578245834011,11.85183819216224,71.69637427677432,72.8811698755095,15.348851420788762,0.060884427361763895,0.651434255181737,-317.394509494442,0.0,0.14522854368656724,1399.967097952034,1611.8698078640018,14.583333333333332,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.651); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.2 W (21%) at 2357 rpm, 11.66 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 21.5 W (21%) at 2397 rpm, 11.85 m/s",1.1217190323098427,1.0011385776258919,True
6.0,0.3122644184584887,0.8,0.3267811107734162,0.9326379893661665,0.4639471187472071,0.11050022451215544,0.0,0.8927775464625938,0.29122965938172013,1.8704173323406939,1.7855550929251875,1.7855550929251875,0.10599661690310302,0.47698477606396356,0.1417829309144985,0.004049131368817261,1.6199999999999988,1.3400000000000012,35.63685516943647,34.18768320781676,1.4491719616197125,0.009967889339190914,-0.00339219236311901,3.047958184418655,-5.896284772337303,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,16x12E,8.941048287675535,1.8498260114794252,19.4612897518986,0.08099929348339732,8.77847612746611,11.412018965705943,11.601191789896335,79.12701503240231,80.53508220638085,14.394461270596182,0.006565890502454778,0.64823575705983,-320.48425868020416,42.83806270750706,0.10920826127321584,1535.447784850619,1792.307659999283,14.583333333333332,False,"SOC floor violated (min 0.007, unmet 43 Wh); did not refill (end SOC 0.648); FLAG 16x12E: shaft power table 29.7 W vs similarity 24.4 W (18%) at 2395 rpm, 11.41 m/s; FLAG 16x12E: shaft power table 30.4 W vs similarity 24.9 W (18%) at 2436 rpm, 11.60 m/s",0.6443414424251042,1.0122644184584886,True
5.644771427102222,0.3,1.1954485665889087,0.39928495340171005,0.4,0.7038356617686433,0.30576841653413445,0.31304273381993497,1.3596136216578718,0.12,2.1917483363706465,1.3860724834918998,1.3860724834918998,0.07700421189234798,0.34651895351556594,0.1406645014054757,0.004289437293972297,1.8803082615769218,0.902077451974189,36.07743795340802,34.84289558809087,1.2345423653171543,0.007431852417291572,-0.005707747159105985,3.1987776678210844,-6.248726712404392,2,one_per_bay,True,23+23+20,3,66,20,23,0,A40-12L-V4-kv410-direct,16x12E,8.634107030239866,1.5799167002381829,20.167800276701946,0.085250557718601,9.201678890889307,11.9621825581561,12.16047524105539,75.49495103978006,76.9141111217319,15.574318569809488,0.012367959990488737,0.6472644373373688,-321.4225535321017,0.0,0.2103539366075407,1490.287555884423,1705.4791090734302,14.416666666666666,False,"SOC floor violated (min 0.012, unmet 0 Wh); did not refill (end SOC 0.647); FLAG 16x12E: shaft power table 28.6 W vs similarity 22.5 W (21%) at 2411 rpm, 11.96 m/s; FLAG 16x12E: shaft power table 29.0 W vs similarity 22.9 W (21%) at 2453 rpm, 12.16 m/s",1.027964328755891,1.0,True
6.0,0.34566547998793884,1.1070447136473365,0.3335630379467261,0.4,0.3120539594585899,0.0,0.4467094581485995,3.0,0.13826619199517554,1.2938938194573029,1.04,1.04,0.08544487088377796,0.3845019189770008,0.13956233878295932,0.003915526610622031,1.518594429962758,1.441405570037242,36.98600453293833,36.226765800825994,0.7592387321123395,0.006752924472881842,-0.004539248515969517,3.710588892155142,-5.861246752762807,2,one_per_bay,True,23+23+16,3,62,16,23,0,A40-12L-V4-kv410-direct,16x12E,8.781464695997087,1.7201476728430247,20.928435719998355,0.08022980017692148,8.581183752400635,11.155538878120826,11.340460126611697,71.90661075266544,73.06733450976849,14.411570321800268,0.05769073171612818,0.6464484597083339,-322.21078792174944,0.0,0.12971482416498503,1399.967097952034,1616.688806776684,14.583333333333332,False,"SOC floor violated (min 0.058, unmet 0 Wh); did not refill (end SOC 0.646); FLAG 16x12E: shaft power table 26.6 W vs similarity 21.6 W (18%) at 2319 rpm, 11.16 m/s; FLAG 16x12E: shaft power table 27.0 W vs similarity 22.0 W (18%) at 2357 rpm, 11.34 m/s",0.9012134219656729,1.0456654799879388,True
5.886458279741377,0.3432682026830741,0.8,0.297959941483067,0.6780265338302098,0.5542033794051989,0.0,0.22013609123993957,2.9432291398706885,0.23274494963933068,1.8894139957525342,1.1586739250187748,1.1586739250187748,0.11157722512838923,0.5020975130777516,0.1440542143895882,0.004442760891735901,1.5060665153019908,1.3971626245686977,37.39616317549401,36.31996294195709,1.0762002335369247,0.010883245638753689,-0.0037937501474307276,3.813702781701532,-5.370641467824514,2,one_per_bay,True,25+25+16,3,66,16,25,0,A40-12L-V4-kv410-direct,16x12E,9.017221392485274,1.9041628760210232,18.197178148721164,0.08100260628696253,8.26477257673015,10.744204349749197,10.92230705765992,75.63441058433588,76.87067445853867,13.53652765698594,0.010385892348680124,0.64569663190675,-322.9370535780795,0.0,0.21397365854031017,1490.287555884423,1706.9703608289806,14.5,False,"SOC floor violated (min 0.010, unmet 0 Wh); did not refill (end SOC 0.646); FLAG 16x12E: shaft power table 28.0 W vs similarity 23.4 W (16%) at 2317 rpm, 10.74 m/s; FLAG 16x12E: shaft power table 28.7 W vs similarity 23.8 W (17%) at 2356 rpm, 10.92 m/s",0.6221093547831211,1.0432682026830742,True
6.0,0.3,1.3612762601769153,0.32922373153422957,0.41038502850999126,0.33324658852003963,0.0,0.39819554571869403,3.0,0.12311550855299737,1.5600570573632238,1.6807331830800702,1.6807331830800702,0.0682230113342154,0.30700355100396937,0.1366760579230617,0.004698218372468827,1.6456803906158477,1.3143196093841523,36.932923084460924,36.03359881731998,0.8993242671409447,0.008102898897460986,-0.006697428526066434,3.640026398443137,-6.453338183030046,2,one_per_bay,True,24+19+19,3,62,24,19,0,A40-12L-V4-kv410-direct,16x12E,8.629703448343253,1.5452964248789933,23.296501189290613,0.08284892930802422,8.975086110763334,11.667611943992334,11.861021638598993,71.92687004459256,73.12215093716644,15.267112311546178,0.05738296711208899,0.6456135986127386,-323.0172637400945,0.0,0.12514678854848899,1399.967097952034,1617.500442808628,14.583333333333332,False,"SOC floor violated (min 0.057, unmet 0 Wh); did not refill (end SOC 0.646); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.3 W (21%) at 2360 rpm, 11.67 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 21.6 W (21%) at 2399 rpm, 11.86 m/s",1.1917177940203727,1.0,True
5.715805139952519,0.3,1.7796057245828907,0.3778040882294643,0.6087672968845447,0.6826007804525631,0.0019808084760182475,0.0,0.52,0.1826301890653634,2.1158541188878477,1.04,1.04,0.06421131186010647,0.2889509033704791,0.14081026178311204,0.006121192171500246,1.6828499435758089,1.1350526264004508,37.53408649207119,37.03148677895105,0.5025997131201403,0.010932256313236223,-0.011092024156110646,3.7395698547057172,-6.259061339511912,2,one_per_bay,True,25+25+16,3,66,16,25,0,A40-12L-V4-kv410-direct,16x12E,9.04612099586004,1.627647455577169,20.072177353862298,0.08777067883924813,8.953598432031104,11.639677961640436,11.832624604937042,75.7534802319212,77.08260394078859,14.505462501585438,0.009503343712053865,0.6427769189081359,-325.75749633474067,0.903663192377106,0.1963128683528173,1490.287555884423,1710.7102008003544,14.5,False,"SOC floor violated (min 0.010, unmet 1 Wh); did not refill (end SOC 0.643); FLAG 16x12E: shaft power table 28.5 W vs similarity 22.8 W (20%) at 2387 rpm, 11.64 m/s; FLAG 16x12E: shaft power table 29.1 W vs similarity 23.3 W (20%) at 2428 rpm, 11.83 m/s",1.615586434979289,1.0,True
5.454447234758677,0.3260242504381656,0.8,0.3928461571727734,0.5195674646410663,0.7994580164477834,0.0,0.0,2.7272236173793387,0.16939159321166172,2.2897226873062326,1.0912618077112721,1.0912618077112721,0.10475047261644879,0.47137712677401966,0.14569887946585783,0.004706383482529836,1.8196056758258705,0.8676179415534682,35.0098254096702,33.46554400959894,1.5442814000712535,0.011014160483166316,-0.004337169766196112,3.8499218490917926,-5.3230536582504016,2,one_per_bay,True,25+25+16,3,66,16,25,0,A40-12L-V4-kv410-direct,16x12E,8.674098963538222,1.7097551380503053,17.40073416050248,0.08298295077028753,8.554444552605496,11.120777918387144,11.305122947284957,76.09019153751204,77.34646739763492,14.51759153762988,0.008242586832943837,0.6389795106384858,-329.4257927232227,4.621711618302354,0.17432424694895587,1490.287555884423,1718.099217571457,14.5,False,"SOC floor violated (min 0.008, unmet 5 Wh); did not refill (end SOC 0.639); FLAG 16x12E: shaft power table 28.4 W vs similarity 23.3 W (18%) at 2349 rpm, 11.12 m/s; FLAG 16x12E: shaft power table 28.8 W vs similarity 23.8 W (18%) at 2389 rpm, 11.31 m/s",0.6318242115027546,1.0260242504381656,True
5.72885949472995,0.3288373774240905,0.9598479708196139,0.3699029758003722,0.844999691949181,0.328512214172595,2.0936442352252453,0.3064105792068602,1.2913831848583055,0.27786748262473304,1.3415092390718621,1.1929005675945137,1.1929005675945137,0.09760344027974847,0.4392154812588681,0.14410688648372372,0.00441833938481713,1.6586578484189858,1.1657718989459893,35.41366990384074,34.35561449564579,1.0580554081949538,0.009962134266905297,-0.004651287888243024,2.736566119890419,-5.714695475073351,2,one_per_bay,True,25+25+18,3,68,18,25,0,A40-12L-V4-kv410-direct,16x12E,8.93037836206132,1.8062400337826132,18.17024896830931,0.08033062410028274,9.098172856988963,11.827624714085653,12.023686881293001,80.60163523270778,82.06529268368365,14.870706906068872,0.009489646292061147,0.6362486287720164,-332.0638246062322,67.30006159585544,0.2608474415185012,1535.4477848506187,1828.2220199150015,14.583333333333332,False,"SOC floor violated (min 0.009, unmet 67 Wh); did not refill (end SOC 0.636); FLAG 16x12E: shaft power table 30.7 W vs similarity 24.7 W (20%) at 2439 rpm, 11.83 m/s; FLAG 16x12E: shaft power table 31.2 W vs similarity 25.2 W (19%) at 2481 rpm, 12.02 m/s",0.7832546460080332,1.0288373774240904,True
5.835981335888182,0.3407621491208926,1.718296859934227,0.33116733680854915,0.5734338182970575,0.434761441003801,1.9014832036490164,0.027780492921300002,0.7969492617642923,0.19540454030150475,1.6848387107253473,1.4726839719974922,1.4726839719974922,0.07275283840967378,0.3273877728435321,0.14288291319122315,0.005207048807237667,1.6696725779582353,1.2083180899858554,37.01656437885685,36.246722222298935,0.7698421565579137,0.009374115281298228,-0.009552264822803325,2.793331147288608,-6.030863878518788,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,16x12E,9.325967987163965,1.8094335224344098,18.822840259426993,0.08409109023564898,9.220133572432665,11.986173644162465,12.18486401843511,80.34293507535034,81.81692868720191,14.412019192215732,0.006855726508885117,0.6359536475893844,-332.3487764286546,60.94365680723816,0.2839321624301073,1535.4477848506187,1822.1105483199988,14.583333333333332,False,"SOC floor violated (min 0.007, unmet 61 Wh); did not refill (end SOC 0.636); FLAG 16x12E: shaft power table 30.6 W vs similarity 24.4 W (20%) at 2449 rpm, 11.99 m/s; FLAG 16x12E: shaft power table 31.0 W vs similarity 25.0 W (19%) at 2492 rpm, 12.18 m/s",1.518497731499302,1.0407621491208925,True
5.482770459407096,0.31494386568436267,0.8003791647513481,0.34148710141319194,0.4625624976122965,0.5997215098181534,0.0,0.5339430015993707,2.741385229703548,0.14568122111863044,1.9111384285417312,1.3344246375537394,1.3344246375537394,0.09659718248587637,0.43468732118644365,0.142654734493877,0.004293654183844886,1.7420208447666352,0.9593643849369127,35.839306983210335,34.17866804377507,1.6606389394352665,0.009119181142627945,-0.003938244197119606,3.781806578365656,-5.543283421951779,2,one_per_bay,True,22+22+20,3,64,20,22,0,A40-12L-V4-kv410-direct,16x12E,8.430034380078933,1.5862351539388109,18.951018602697474,0.08086874315313727,8.755429910897593,11.382058884166872,11.570735071149182,74.20734488765224,75.39765266185097,15.26892322472994,0.027458233607876355,0.6353725510571568,-332.9101156787865,0.0,0.1361235598778639,1445.1273269182288,1672.1850088440337,14.583333333333332,False,"SOC floor violated (min 0.027, unmet 0 Wh); did not refill (end SOC 0.635); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.4 W (19%) at 2355 rpm, 11.38 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 22.8 W (19%) at 2394 rpm, 11.57 m/s",0.6321429304994721,1.0149438656843626,True
5.793917594887581,0.3,0.9788502471221191,0.4,0.7382258345602415,0.6093816599817403,0.07145327469233986,0.1348848351334346,0.8855497831478398,0.22146775036807245,1.9887638169717596,1.143880013807405,1.143880013807405,0.08777682607334225,0.3949957173300402,0.14070755450825093,0.0039045993057402395,1.6401998255350265,1.2167589719087641,37.38204991255158,36.43812373859842,0.9439261739531619,0.0075360070760051865,-0.004144768529891631,3.120765875321357,-6.165850698721063,2,one_per_bay,True,25+25+16,3,66,16,25,0,A40-12L-V4-kv410-direct,16x12E,8.67669228462313,1.6668526835453812,20.139440892248437,0.0836066610267289,9.024424886192147,11.731752352049792,11.926225278515197,76.47517525327304,77.87943544465047,15.224200256173583,0.009349340842589898,0.6349679977869401,-333.3009141378158,11.229831455534942,0.12991024303099388,1490.287555884423,1728.627656214035,14.583333333333332,False,"SOC floor violated (min 0.009, unmet 11 Wh); did not refill (end SOC 0.635); FLAG 16x12E: shaft power table 28.9 W vs similarity 23.1 W (20%) at 2400 rpm, 11.73 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 23.5 W (20%) at 2442 rpm, 11.93 m/s",0.8170337579559195,1.0,True
5.482770459407096,0.3,1.2981893176339052,0.298689469659445,0.4,0.7052966373082372,0.0,0.7294200211113001,2.741385229703548,0.12,2.1264835886138465,1.309749592096248,1.309749592096248,0.07304192185210229,0.3286886483344603,0.14156461016107785,0.004938788731549131,1.82450676099316,0.8768784687103879,36.032848718284875,35.062226694229764,0.9706220240551087,0.008441423710410595,-0.007347477822934464,3.7660091030849534,-6.122468043159318,2,one_per_bay,True,22+22+20,3,64,20,22,0,A40-12L-V4-kv410-direct,16x12E,8.595831416906393,1.5341488424259824,19.59442987488186,0.08713944265541067,8.9899398183761,11.68692176388893,11.880651550249329,74.20145513402842,75.46926539203501,15.33252859452051,0.02754774862027763,0.6347740925522083,-333.48822659456675,0.0,0.13015583236252698,1445.1273269182288,1672.7734698129173,14.583333333333332,False,"SOC floor violated (min 0.028, unmet 0 Wh); did not refill (end SOC 0.635); FLAG 16x12E: shaft power table 27.9 W vs similarity 22.2 W (21%) at 2379 rpm, 11.69 m/s; FLAG 16x12E: shaft power table 28.5 W vs similarity 22.6 W (21%) at 2419 rpm, 11.88 m/s",1.1316822791087882,1.0,True
5.461902410108635,0.3,1.2413145690777019,0.29340194741750125,0.4,0.734821964407871,0.0,0.6134812019627375,2.7309512050543177,0.12,2.201808109538434,1.4710507972717426,1.4710507972717426,0.07528022798033,0.338761025911485,0.1420019385702337,0.004712273762568135,1.7732052230875446,0.917745981966773,39.046213599135804,37.89623094899022,1.1499826501455823,0.007928099753463588,-0.006728965443133439,3.7779315700584526,-6.046768596823453,2,one_per_bay,True,22+21+21,3,64,22,21,0,A40-12L-V4-kv410-direct,16x12E,8.580614367643795,1.5433249658397317,19.32993931794433,0.08683472765592729,8.955237111785324,11.641808245320922,11.834790201543434,74.322269614655,75.58697647483382,15.305870745994403,0.02571153717782723,0.6318045845599005,-336.3567713151361,0.0,0.1203465754626265,1445.1273269182288,1675.6437936850718,14.583333333333332,False,"SOC floor violated (min 0.026, unmet 0 Wh); did not refill (end SOC 0.632); FLAG 16x12E: shaft power table 27.9 W vs similarity 22.3 W (20%) at 2376 rpm, 11.64 m/s; FLAG 16x12E: shaft power table 28.5 W vs similarity 22.7 W (21%) at 2417 rpm, 11.83 m/s",1.0747173529174745,1.0,True
